iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
3,0.007120847702026367,0.0002909782251354481,0.0007317429350800079,AFW,21,30
4,0.009335994720458984,0.000285211289354159,0.0007248965986077524,AFW,21,30
5,0.011641979217529297,0.0002735184693502945,0.0006605432027999501,AFW,21,30
6,0.013863801956176758,0.0002676717726391241,0.000635681744334732,AFW,21,30
7,0.01606893539428711,0.00025153803869779404,0.00056470727456246,AFW,21,30
8,0.018260955810546875,0.00024104131728481244,0.000703477432353294,AFW,21,30
9,0.025278806686401367,0.00020342876033517025,0.0006200175279733788,AFW,21,30
10,0.027456998825073242,0.00019178190464689843,0.00057075506108582,AFW,21,30
11,0.03526592254638672,0.0001647331625003358,0.0004152383119721979,AFW,21,30
12,0.03744983673095703,0.00016397277505834397,0.0004119137202615268,AFW,21,30
13,0.039528846740722656,0.00016289610337872636,0.00040609880230625716,AFW,21,30
14,0.04153704643249512,0.00015911263851841592,0.00042096668989324967,AFW,21,30
15,0.04626297950744629,0.0001558029304773423,0.00036870620986451016,AFW,21,30
16,0.04825186729431152,0.00015320802613141246,0.00035864555512712547,AFW,21,30
17,0.05522298812866211,0.00014579620200774233,0.00038158576528101834,AFW,21,30
18,0.05736398696899414,0.0001302760498702888,0.00042253733578024195,AFW,21,30
19,0.06177186965942383,0.00012223606970224413,0.0003723191074838796,AFW,21,30
20,0.06806087493896484,0.0001095404938311307,0.0002672981824519568,AFW,21,30
21,0.07012486457824707,0.00010071429759951988,0.00024140413865992726,AFW,21,30
22,0.0745248794555664,9.452487063976383e-05,0.00018929180007691942,AFW,21,30
23,0.07893872261047363,9.13642063736652e-05,0.00018884382261498612,AFW,21,30
24,0.08085489273071289,9.04129395808331e-05,0.00018365291068108008,AFW,21,30
25,0.08271479606628418,8.848251090455889e-05,0.000183872391136227,AFW,21,30
26,0.08456802368164062,8.759019037554803e-05,0.00018065667427718374,AFW,21,30
27,0.08641982078552246,7.976192332894238e-05,0.00021310500913128202,AFW,21,30
28,0.08838176727294922,7.813633019844548e-05,0.00020492457938168547,AFW,21,30
29,0.09040570259094238,7.690754004296812e-05,0.00019824471967052238,AFW,21,30
30,0.09804487228393555,6.989641786461838e-05,0.00015688834492536696,AFW,21,30
31,0.09991192817687988,6.237789463993756e-05,0.00012445033811687788,AFW,21,30
32,0.10790586471557617,6.0361225581376e-05,0.00014279681360826555,AFW,21,30
33,0.10999703407287598,5.4598159307363574e-05,0.00019465629897236355,AFW,21,30
34,0.11734986305236816,4.751773460047409e-05,0.000163646626581354,AFW,21,30
35,0.12468194961547852,4.2696448136885516e-05,0.00010502615967267509,AFW,21,30
36,0.12971282005310059,4.1371323067177686e-05,0.00010191254544186033,AFW,21,30
37,0.13151192665100098,4.024572825694258e-05,0.00010695318512057263,AFW,21,30
38,0.13589191436767578,3.9367603744349556e-05,0.00010783165297935946,AFW,21,30
39,0.13793396949768066,3.8057915035787774e-05,0.00014223762399313687,AFW,21,30
40,0.14472174644470215,3.1455624922876545e-05,8.936569396686551e-05,AFW,21,30
41,0.14684009552001953,3.0900102438499976e-05,0.00010168649176301476,AFW,21,30
42,0.15387582778930664,2.9997123036334455e-05,9.172754732597099e-05,AFW,21,30
43,0.15776896476745605,2.7890880230291805e-05,7.872496742100661e-05,AFW,21,30
44,0.16288995742797852,2.736155544785149e-05,7.449618652500512e-05,AFW,21,30
45,0.1713719367980957,2.5966384427323764e-05,7.431370097499789e-05,AFW,21,30
46,0.17362403869628906,2.4926583965909298e-05,7.167684197257994e-05,AFW,21,30
47,0.18184995651245117,2.428973581044482e-05,7.390296270253974e-05,AFW,21,30
48,0.18410181999206543,2.302492831721448e-05,6.863152348678846e-05,AFW,21,30
49,0.1863260269165039,2.2460415544865663e-05,6.623325875657632e-05,AFW,21,30
50,0.19019174575805664,2.1405422060105553e-05,5.851692324443848e-05,AFW,21,30
51,0.19887399673461914,1.9705226081695125e-05,5.385076020045076e-05,AFW,21,30
52,0.20166993141174316,1.97044061315845e-05,5.384713042724335e-05,AFW,21,30
53,0.20389485359191895,1.835176046134097e-05,6.804226620948246e-05,AFW,21,30
54,0.21310091018676758,1.6410755450670072e-05,5.392330798301002e-05,AFW,21,30
55,0.22274994850158691,1.5443990209354475e-05,4.3541656192326776e-05,AFW,21,30
56,0.22784185409545898,1.5023016562948321e-05,4.041427179491678e-05,AFW,21,30
57,0.2401127815246582,1.4814720502058012e-05,3.749618403722034e-05,AFW,21,30
58,0.25093603134155273,1.4132072741605314e-05,3.614767346275756e-05,AFW,21,30
59,0.2536487579345703,1.321398355715472e-05,4.9582029860083306e-05,AFW,21,30
60,0.2633090019226074,1.2142538589454614e-05,4.523114330367615e-05,AFW,21,30
61,0.2679588794708252,1.1855519024354385e-05,4.383459029945688e-05,AFW,21,30
62,0.2763230800628662,1.1425150227063262e-05,3.988737622777664e-05,AFW,21,30
63,0.27965593338012695,1.0985676134806423e-05,3.7468362289015886e-05,AFW,21,30
64,0.2870049476623535,1.0558543421177746e-05,3.565144645161549e-05,AFW,21,30
65,0.2901768684387207,1.0181460526747953e-05,3.343365176651346e-05,AFW,21,30
66,0.29865288734436035,9.53049765167844e-06,2.3757851696670275e-05,AFW,21,30
67,0.3004739284515381,9.277326834769419e-06,2.901211766954118e-05,AFW,21,30
68,0.3081169128417969,9.070628203474493e-06,2.5787010456624714e-05,AFW,21,30
69,0.31157398223876953,8.627310618196815e-06,2.2929542531489433e-05,AFW,21,30
70,0.3133738040924072,8.364972655912982e-06,3.302372792377966e-05,AFW,21,30
71,0.3206777572631836,7.839456937711898e-06,2.5695615335431213e-05,AFW,21,30
72,0.3224918842315674,7.81885556360885e-06,2.5610662821519527e-05,AFW,21,30
73,0.3256509304046631,7.572864582359525e-06,2.4059192064456388e-05,AFW,21,30
74,0.32973694801330566,7.501156467354722e-06,2.3389401940877645e-05,AFW,21,30
75,0.33356475830078125,7.44194601319073e-06,2.274983133267663e-05,AFW,21,30
76,0.33751392364501953,7.386771376583395e-06,2.2113928191765754e-05,AFW,21,30
77,0.3413569927215576,7.333359215320189e-06,2.1451327619823745e-05,AFW,21,30
78,0.34563398361206055,7.236930351895428e-06,2.0580117206935526e-05,AFW,21,30
79,0.349780797958374,7.0940848530013785e-06,1.9484070937231656e-05,AFW,21,30
80,0.3537578582763672,6.933904073655313e-06,1.828448901643426e-05,AFW,21,30
81,0.3578968048095703,6.826401015526953e-06,1.7278584500859872e-05,AFW,21,30
82,0.3620278835296631,6.7807148611841676e-06,1.8620884506399213e-05,AFW,21,30
83,0.3658580780029297,6.730762394406972e-06,1.7922344421943255e-05,AFW,21,30
84,0.3700850009918213,6.61197617832828e-06,1.6934649831776437e-05,AFW,21,30
85,0.3785090446472168,6.503908779398427e-06,1.2895548257685708e-05,AFW,21,30
86,0.3815920352935791,6.392042610968773e-06,1.1378023733371188e-05,AFW,21,30
87,0.38588595390319824,6.350228448026187e-06,1.0667429749058074e-05,AFW,21,30
88,0.3905200958251953,6.3178847401479015e-06,9.988520990833494e-06,AFW,21,30
0,0.0,0.0003043746370604378,0.0007937451839713547,PFW,21,25
1,0.0018200874328613281,0.00028715668937666876,0.0007186791836181396,PFW,21,25
2,0.003709077835083008,0.00028639197115834454,0.0007154623765668064,PFW,21,25
3,0.005975008010864258,0.00027597965241453134,0.0006880464287327475,PFW,21,25
4,0.0076940059661865234,0.0002753889114967409,0.0006853920058697893,PFW,21,25
5,0.009402990341186523,0.0002562579512111311,0.0005765508152370491,PFW,21,25
6,0.011780023574829102,0.00023731952752988693,0.0006860659049066679,PFW,21,25
7,0.013699054718017578,0.0002119024154458299,0.000573827953312446,PFW,21,25
8,0.015522003173828125,0.00020156995880628957,0.0005453826051357263,PFW,21,25
9,0.017321109771728516,0.000190999055906294,0.00048472858278175685,PFW,21,25
10,0.019220829010009766,0.00017997531326799035,0.0005275630461444617,PFW,21,25
11,0.021355867385864258,0.0001721845842912349,0.0004743894849256278,PFW,21,25
12,0.023173093795776367,0.00017162110890025123,0.00047519625072898455,PFW,21,25
13,0.02496814727783203,0.00015041705904320977,0.0003077825936657776,PFW,21,25
14,0.026948928833007812,0.00013027001701834977,0.00029030941588202856,PFW,21,25
15,0.02906513214111328,0.00011087445586392027,0.000281978506261217,PFW,21,25
16,0.030881881713867188,0.00010807331681799964,0.00029578330794122567,PFW,21,25
17,0.032672882080078125,0.00010587301766199675,0.0002814910422381567,PFW,21,25
18,0.03458714485168457,0.00010355318812988675,0.0002645009616525387,PFW,21,25
19,0.03637385368347168,9.937122280367183e-05,0.0002313614238365755,PFW,21,25
20,0.03846907615661621,8.455109402987667e-05,0.0002656667914745512,PFW,21,25
21,0.04025888442993164,7.791128522099589e-05,0.0002258084665093661,PFW,21,25
22,0.04207897186279297,7.436531278717201e-05,0.00021178383743308875,PFW,21,25
23,0.045191049575805664,6.68973425328288e-05,0.00016781202627380113,PFW,21,25
24,0.04769706726074219,6.671210880316085e-05,0.00016690737033342996,PFW,21,25
25,0.049449920654296875,5.697931162463221e-05,0.00014666261283840411,PFW,21,25
26,0.05158495903015137,5.294005086077088e-05,0.00014583286854011102,PFW,21,25
27,0.05395078659057617,4.625665536577128e-05,0.00012126610500013241,PFW,21,25
28,0.056359052658081055,3.771599694782593e-05,0.00015000067348008096,PFW,21,25
29,0.05811810493469238,3.180448876648289e-05,0.00011565281281860418,PFW,21,25
30,0.06264495849609375,2.769156773231646e-05,9.492570297532085e-05,PFW,21,25
31,0.06445097923278809,2.4255321087822618e-05,6.77896679149159e-05,PFW,21,25
32,0.06622719764709473,2.2730328291054278e-05,7.144088824549943e-05,PFW,21,25
33,0.06851387023925781,2.1636643894192086e-05,6.444069977082836e-05,PFW,21,25
34,0.07025289535522461,2.093363069733611e-05,8.350620381228157e-05,PFW,21,25
35,0.07250094413757324,1.7636507704639755e-05,6.309270775235985e-05,PFW,21,25
36,0.07593798637390137,1.6229907180149167e-05,5.4680392028003117e-05,PFW,21,25
37,0.07985401153564453,1.5146394425798151e-05,4.83140381683036e-05,PFW,21,25
38,0.08196902275085449,1.4512886120765415e-05,4.5613542043915136e-05,PFW,21,25
39,0.08565688133239746,1.3795234310767433e-05,4.1344127154941845e-05,PFW,21,25
40,0.09016895294189453,1.3235033416483127e-05,3.8056706850788584e-05,PFW,21,25
41,0.09225893020629883,1.3234400314840042e-05,3.8049340220702753e-05,PFW,21,25
42,0.09592580795288086,1.2980064876430626e-05,4.004237877055337e-05,PFW,21,25
43,0.09803104400634766,1.2067449752390066e-05,3.885020157850129e-05,PFW,21,25
44,0.10012197494506836,1.1178194700633122e-05,4.156166540986117e-05,PFW,21,25
45,0.10220503807067871,9.792452781913807e-06,3.802785700407171e-05,PFW,21,25
46,0.10585999488830566,9.079728320974977e-06,3.359827347209093e-05,PFW,21,25
47,0.1096489429473877,8.661019141698962e-06,3.1581705785244404e-05,PFW,21,25
48,0.11360406875610352,8.278452403287119e-06,2.9764320828443922e-05,PFW,21,25
49,0.11651492118835449,7.837382230936274e-06,2.291806585711222e-05,PFW,21,25
50,0.1209709644317627,7.571108425645102e-06,2.1775471260194558e-05,PFW,21,25
51,0.1254730224609375,7.323874795851621e-06,1.9753670390243456e-05,PFW,21,25
52,0.12994599342346191,7.2186562753498135e-06,1.907590675227857e-05,PFW,21,25
53,0.13439512252807617,7.085359726857608e-06,1.8110196734931163e-05,PFW,21,25
54,0.1401059627532959,6.967232596374433e-06,1.4737308974145403e-05,PFW,21,25
55,0.1455678939819336,6.898968822607456e-06,1.4286256203787947e-05,PFW,21,25
56,0.15105199813842773,6.855527191329042e-06,1.65890479001754e-05,PFW,21,25
57,0.15751314163208008,6.761765615115524e-06,1.084446767235348e-05,PFW,21,25
58,0.16529393196105957,6.705953647525095e-06,1.0196221515276356e-05,PFW,21,25
59,0.17290306091308594,6.65543415518194e-06,9.937820768807072e-06,PFW,21,25
0,0.0,0.0003043746370604378,0.0007937451839713547,BPFW,21,25
1,0.0027129650115966797,0.00028715668937666876,0.0007186791836181396,BPFW,21,25
2,0.005384206771850586,0.00028639197115834454,0.0007154623765668064,BPFW,21,25
3,0.008051156997680664,0.00027597965241453134,0.0006880464287327475,BPFW,21,25
4,0.010684013366699219,0.0002753889114967409,0.0006853920058697893,BPFW,21,25
5,0.013318061828613281,0.0002562579512111311,0.0005765508152370491,BPFW,21,25
6,0.016698122024536133,0.00023731952752988693,0.0006860659049066679,BPFW,21,25
7,0.019526958465576172,0.0002119024154458299,0.000573827953312446,BPFW,21,25
8,0.022314071655273438,0.00020156995880628957,0.0005453826051357263,BPFW,21,25
9,0.02502894401550293,0.000190999055906294,0.00048472858278175685,BPFW,21,25
10,0.027740001678466797,0.00017997531326799035,0.0005275630461444617,BPFW,21,25
11,0.03045797348022461,0.0001721845842912349,0.0004743894849256278,BPFW,21,25
12,0.033197879791259766,0.00017162110890025123,0.00047519625072898455,BPFW,21,25
13,0.03601193428039551,0.00015041705904320977,0.0003077825936657776,BPFW,21,25
14,0.038810014724731445,0.00013027001701834977,0.00029030941588202856,BPFW,21,25
15,0.04162287712097168,0.00011087445586392027,0.000281978506261217,BPFW,21,25
16,0.04465603828430176,0.00010807331681799964,0.00029578330794122567,BPFW,21,25
17,0.0473480224609375,0.00010587301766199675,0.0002814910422381567,BPFW,21,25
18,0.04995918273925781,0.00010355318812988675,0.0002645009616525387,BPFW,21,25
19,0.05252218246459961,9.937122280367183e-05,0.0002313614238365755,BPFW,21,25
20,0.055021047592163086,8.455109402987667e-05,0.0002656667914745512,BPFW,21,25
21,0.05749106407165527,7.791128522099589e-05,0.0002258084665093661,BPFW,21,25
22,0.05988812446594238,7.436531278717201e-05,0.00021178383743308875,BPFW,21,25
23,0.06232309341430664,6.68973425328288e-05,0.00016781202627380113,BPFW,21,25
24,0.06506991386413574,6.671210880316085e-05,0.00016690737033342996,BPFW,21,25
25,0.06776785850524902,5.697931162463221e-05,0.00014666261283840411,BPFW,21,25
26,0.07045912742614746,5.294005086077088e-05,0.00014583286854011102,BPFW,21,25
27,0.07347798347473145,4.625665536577128e-05,0.00012126610500013241,BPFW,21,25
28,0.07650589942932129,3.771599694782593e-05,0.00015000067348008096,BPFW,21,25
29,0.0794990062713623,3.180448876648289e-05,0.00011565281281860418,BPFW,21,25
30,0.08465099334716797,2.769156773231646e-05,9.492570297532085e-05,BPFW,21,25
31,0.08760690689086914,2.4255321087822618e-05,6.77896679149159e-05,BPFW,21,25
32,0.09068107604980469,2.2730328291054278e-05,7.144088824549943e-05,BPFW,21,25
33,0.09376716613769531,2.1636643894192086e-05,6.444069977082836e-05,BPFW,21,25
34,0.09644007682800293,2.093363069733611e-05,8.350620381228157e-05,BPFW,21,25
35,0.09905505180358887,1.7636507704639755e-05,6.309270775235985e-05,BPFW,21,25
36,0.10357809066772461,1.6229907180149167e-05,5.4680392028003117e-05,BPFW,21,25
37,0.10809111595153809,1.5146394425798151e-05,4.83140381683036e-05,BPFW,21,25
38,0.1106882095336914,1.4512886120765415e-05,4.5613542043915136e-05,BPFW,21,25
39,0.11474394798278809,1.3795234310767433e-05,4.1344127154941845e-05,BPFW,21,25
40,0.11944890022277832,1.3235033416483127e-05,3.8056706850788584e-05,BPFW,21,25
41,0.12185311317443848,1.3234400314840042e-05,3.8049340220702753e-05,BPFW,21,25
42,0.1256108283996582,1.2980064876430626e-05,4.004237877055337e-05,BPFW,21,25
43,0.12776899337768555,1.2067449752390066e-05,3.885020157850129e-05,BPFW,21,25
44,0.13022494316101074,1.1178194700633122e-05,4.156166540986117e-05,BPFW,21,25
45,0.13246989250183105,9.792452781913807e-06,3.802785700407171e-05,BPFW,21,25
46,0.13624906539916992,9.079728320974977e-06,3.359827347209093e-05,BPFW,21,25
47,0.1401231288909912,8.661019141698962e-06,3.1581705785244404e-05,BPFW,21,25
48,0.14384102821350098,8.278452403287119e-06,2.9764320828443922e-05,BPFW,21,25
49,0.14681315422058105,7.837382230936274e-06,2.291806585711222e-05,BPFW,21,25
50,0.15062904357910156,7.571108425645102e-06,2.1775471260194558e-05,BPFW,21,25
51,0.15459227561950684,7.323874795851621e-06,1.9753670390243456e-05,BPFW,21,25
52,0.15842199325561523,7.2186562753498135e-06,1.907590675227857e-05,BPFW,21,25
53,0.16276812553405762,7.085359726857608e-06,1.8110196734931163e-05,BPFW,21,25
54,0.16749191284179688,6.967232596374433e-06,1.4737308974145403e-05,BPFW,21,25
55,0.1723790168762207,6.898968822607456e-06,1.4286256203787947e-05,BPFW,21,25
56,0.1762678623199463,6.855527191329042e-06,1.65890479001754e-05,BPFW,21,25
57,0.18120789527893066,6.761765615115524e-06,1.084446767235348e-05,BPFW,21,25
58,0.18653416633605957,6.705953647525095e-06,1.0196221515276356e-05,BPFW,21,25
59,0.19191789627075195,6.65543415518194e-06,9.937820768807072e-06,BPFW,21,25
0,0.0,0.0002961566842597708,0.0008412283390706594,FW,22,28
1,0.005045890808105469,0.00026634526379151703,0.00073156908459579,FW,22,28
2,0.010041952133178711,0.00023928975478651677,0.000657096848617952,FW,22,28
3,0.015738964080810547,0.00022785173643800167,0.0007262488352646339,FW,22,28
4,0.02144598960876465,0.00017882765119875746,0.0005276919241573622,FW,22,28
5,0.02831101417541504,0.00014513562138230928,0.0004287128984736662,FW,22,28
6,0.03403902053833008,0.00012242607290080212,0.00036178844792574867,FW,22,28
7,0.039811134338378906,0.00010460055623178209,0.00029212185945013997,FW,22,28
8,0.04627680778503418,9.429744647485554e-05,0.0002577568301965269,FW,22,28
9,0.05199384689331055,8.523150591638947e-05,0.0002441877575042146,FW,22,28
10,0.05793595314025879,7.619168921822186e-05,0.0002223777939033938,FW,22,28
11,0.06418395042419434,7.142078331423172e-05,0.00021780179207071836,FW,22,28
12,0.07136988639831543,6.646145433770269e-05,0.00020184840640989738,FW,22,28
13,0.07857489585876465,6.324350599094273e-05,0.00018023067258125146,FW,22,28
14,0.08541488647460938,6.081365744848633e-05,0.00016651705540409188,FW,22,28
15,0.09180998802185059,5.246850518127926e-05,0.00014450270297897074,FW,22,28
16,0.09902477264404297,5.1338158143225805e-05,0.00014978771109660973,FW,22,28
17,0.10603904724121094,5.0255123250620036e-05,0.00014749626939387223,FW,22,28
18,0.11299681663513184,4.3195615386385807e-05,0.00011743155635014351,FW,22,28
19,0.11930298805236816,3.846007218224624e-05,0.0001045442137530209,FW,22,28
20,0.12766098976135254,3.6576814453463646e-05,9.956622393698213e-05,FW,22,28
21,0.13406896591186523,3.293220905135149e-05,8.664519837279686e-05,FW,22,28
22,0.14194107055664062,3.165428910309581e-05,8.03947399477735e-05,FW,22,28
23,0.15032076835632324,3.090867658233753e-05,7.379159784955416e-05,FW,22,28
24,0.15743684768676758,2.937576163359813e-05,7.808248433377411e-05,FW,22,28
25,0.16661787033081055,2.899321477038115e-05,7.711279157034125e-05,FW,22,28
26,0.17535686492919922,2.857802149064495e-05,7.2054522486703e-05,FW,22,28
27,0.1824488639831543,2.7139568387249253e-05,6.896486299939128e-05,FW,22,28
28,0.1913468837738037,2.6284042325058017e-05,6.541455430284412e-05,FW,22,28
29,0.19932889938354492,2.5141634632643707e-05,6.866576953356047e-05,FW,22,28
30,0.20618295669555664,2.385800652461405e-05,6.739207425485129e-05,FW,22,28
31,0.21594905853271484,2.2996003157639814e-05,5.8688466785107425e-05,FW,22,28
32,0.2244107723236084,2.2351113859722394e-05,5.3817735506740666e-05,FW,22,28
33,0.2333838939666748,2.200423710943992e-05,5.296369491684381e-05,FW,22,28
34,0.24292302131652832,2.138448187122463e-05,5.215378530320804e-05,FW,22,28
35,0.2523059844970703,2.098192906234897e-05,5.1439440879288216e-05,FW,22,28
36,0.26177096366882324,2.0077463504552794e-05,4.691688236136404e-05,FW,22,28
37,0.27129292488098145,1.9864718027384462e-05,4.617633629933883e-05,FW,22,28
38,0.28180408477783203,1.9297896494775783e-05,4.508177755600454e-05,FW,22,28
39,0.29058194160461426,1.774864246126715e-05,4.18615884270714e-05,FW,22,28
40,0.301300048828125,1.7384517708482595e-05,4.216324999627744e-05,FW,22,28
41,0.3130228519439697,1.7201303205987936e-05,4.270256140621672e-05,FW,22,28
42,0.3245809078216553,1.669928015500853e-05,4.1554109330692315e-05,FW,22,28
43,0.33575892448425293,1.535230977512068e-05,3.650325056047745e-05,FW,22,28
44,0.3490748405456543,1.520143085399567e-05,3.704808557086421e-05,FW,22,28
45,0.3617699146270752,1.4934347077767352e-05,3.517146784182548e-05,FW,22,28
46,0.3741769790649414,1.4477160134290687e-05,3.200065784634065e-05,FW,22,28
47,0.38707900047302246,1.4045805133113632e-05,2.983721875528733e-05,FW,22,28
48,0.3975989818572998,1.330211788817787e-05,3.000433007917606e-05,FW,22,28
49,0.4078867435455322,1.2557687618725799e-05,2.905968154529105e-05,FW,22,28
50,0.41823577880859375,1.187814403035262e-05,2.427147494428813e-05,FW,22,28
51,0.43046998977661133,1.170798855740322e-05,2.33421504490714e-05,FW,22,28
52,0.4434199333190918,1.1544167865863259e-05,2.274014651929194e-05,FW,22,28
53,0.45719408988952637,1.1394817304398331e-05,2.3163546151630175e-05,FW,22,28
54,0.47022485733032227,1.1184205792753327e-05,1.8158622236142546e-05,FW,22,28
55,0.48357510566711426,1.1104472375641403e-05,1.8401176458117265e-05,FW,22,28
56,0.4973139762878418,1.1011253037260168e-05,1.8909681183276613e-05,FW,22,28
57,0.5123469829559326,1.094514755478573e-05,1.884007778713344e-05,FW,22,28
58,0.5259871482849121,1.0841977062345829e-05,1.9800978197913106e-05,FW,22,28
59,0.5391309261322021,1.074957110784471e-05,1.8740145075168675e-05,FW,22,28
60,0.5522010326385498,1.0657417167934054e-05,1.927964157712584e-05,FW,22,28
61,0.5654609203338623,1.0482334005448718e-05,1.785278349157224e-05,FW,22,28
62,0.5795907974243164,1.0380706045668654e-05,1.8524542998311084e-05,FW,22,28
63,0.5934977531433105,1.0314871010259357e-05,1.8829302520271856e-05,FW,22,28
64,0.6071827411651611,1.0232430673594492e-05,1.8598496998934453e-05,FW,22,28
65,0.6210839748382568,1.0093121159817103e-05,1.9072515780818713e-05,FW,22,28
66,0.6355068683624268,9.98731469149479e-06,1.8369643007282256e-05,FW,22,28
67,0.6496241092681885,9.891748577321216e-06,1.7768309156458473e-05,FW,22,28
68,0.6627500057220459,9.816737356241215e-06,1.8183378532116627e-05,FW,22,28
69,0.6739399433135986,9.311265808080432e-06,1.726113334052232e-05,FW,22,28
70,0.6866450309753418,9.223083176958642e-06,1.7925911984200315e-05,FW,22,28
71,0.6999800205230713,9.119127128352816e-06,1.7317112475169376e-05,FW,22,28
72,0.7132129669189453,8.965628100534645e-06,1.5193597478696735e-05,FW,22,28
73,0.7274689674377441,8.914437639067512e-06,1.5142585231323121e-05,FW,22,28
74,0.7384850978851318,8.520039725042337e-06,1.414057498516923e-05,FW,22,28
75,0.7518038749694824,8.461972235634405e-06,1.2817453629840064e-05,FW,22,28
76,0.762286901473999,8.153683388324914e-06,1.3700952309037016e-05,FW,22,28
77,0.7759280204772949,8.084082505545357e-06,1.227346888821407e-05,FW,22,28
78,0.7870850563049316,7.798651776167975e-06,1.3162553009038046e-05,FW,22,28
79,0.8013827800750732,7.73425667100136e-06,1.2228913379552702e-05,FW,22,28
80,0.8153648376464844,7.661692028353921e-06,1.229130719220449e-05,FW,22,28
81,0.8294048309326172,7.601823322022504e-06,1.1645833009727823e-05,FW,22,28
82,0.843390941619873,7.5364106470023485e-06,1.1975242255661071e-05,FW,22,28
83,0.8573770523071289,7.515765945924046e-06,1.0786137169504906e-05,FW,22,28
84,0.8708229064941406,7.462924673257537e-06,1.0962266031796562e-05,FW,22,28
85,0.8842151165008545,7.408299899120022e-06,1.150084756239363e-05,FW,22,28
86,0.8974878787994385,7.387612228432107e-06,1.1739101086378645e-05,FW,22,28
87,0.9103469848632812,7.3272349916182336e-06,1.128625552656532e-05,FW,22,28
88,0.9235138893127441,7.28091785831799e-06,1.1147187094585118e-05,FW,22,28
89,0.9368560314178467,7.222080740249666e-06,1.0863369266870027e-05,FW,22,28
90,0.9506077766418457,7.19366533208033e-06,1.0905120250474344e-05,FW,22,28
91,0.965144157409668,7.160563338474738e-06,1.1034195148959602e-05,FW,22,28
92,0.9790327548980713,7.108346659645414e-06,1.1346916195310309e-05,FW,22,28
93,0.9935839176177979,7.048023413771946e-06,1.1123988263165069e-05,FW,22,28
94,1.009765863418579,6.988894077385106e-06,1.1036312447092244e-05,FW,22,28
95,1.0251877307891846,6.946488498084097e-06,1.0845398034770175e-05,FW,22,28
96,1.0413780212402344,6.90451391816463e-06,1.0730488838612171e-05,FW,22,28
97,1.0558269023895264,6.848386038733213e-06,9.745860012903646e-06,FW,22,28
0,0.0,0.0002961566842597708,0.0008412283390706594,AFW,22,27
1,0.0027620792388916016,0.0002649645741361733,0.0006851155050184392,AFW,22,27
2,0.005318880081176758,0.00025897697665393156,0.0006546126107785341,AFW,22,27
3,0.007910966873168945,0.00025677909577594545,0.0006454491911244105,AFW,22,27
4,0.010478019714355469,0.00025552849749771586,0.000666775818564262,AFW,22,27
5,0.013027191162109375,0.0002511425256457416,0.0006428932582057323,AFW,22,27
6,0.015624046325683594,0.0002505397587154174,0.000654863378418946,AFW,22,27
7,0.02395915985107422,0.00020593310136069986,0.00043334843520985986,AFW,22,27
8,0.026893138885498047,0.00018935680746003537,0.00043650284127917096,AFW,22,27
9,0.029480934143066406,0.00018758470844976044,0.00042895876270198095,AFW,22,27
10,0.03201889991760254,0.000182801063225537,0.00051035677982578,AFW,22,27
11,0.034551143646240234,0.0001748959606145256,0.00047395504232309845,AFW,22,27
12,0.037117958068847656,0.00017385679560977344,0.0004700697399793732,AFW,22,27
13,0.04534602165222168,0.00014518302691399415,0.0003521939949528921,AFW,22,27
14,0.04786801338195801,0.00014194500558153592,0.0003402114591357621,AFW,22,27
15,0.05034184455871582,0.0001390390250283336,0.0003879090221951213,AFW,22,27
16,0.05289292335510254,0.00013106694332821878,0.0003581166917661033,AFW,22,27
17,0.061254024505615234,0.0001244847867936845,0.00037821619240226503,AFW,22,27
18,0.06582808494567871,0.0001167118629128582,0.00031610939627747884,AFW,22,27
19,0.06837105751037598,0.00010894712981134342,0.00040239755427329423,AFW,22,27
20,0.07672286033630371,9.735285467886844e-05,0.00028841731521218856,AFW,22,27
21,0.07929301261901855,9.487569611859696e-05,0.0002870505504981006,AFW,22,27
22,0.08399200439453125,9.030119969407623e-05,0.0002472400898957519,AFW,22,27
23,0.0867300033569336,8.634229154662245e-05,0.00022641113851782152,AFW,22,27
24,0.09300518035888672,8.372759888663926e-05,0.00019817237562648124,AFW,22,27
25,0.09580016136169434,8.213797429860618e-05,0.0001909663593957586,AFW,22,27
26,0.09841513633728027,8.046892186078675e-05,0.00018493641620668432,AFW,22,27
27,0.10387110710144043,7.767096847052294e-05,0.00015302696796038378,AFW,22,27
28,0.10645413398742676,7.581983932741212e-05,0.00014472594431967243,AFW,22,27
29,0.1090230941772461,7.07155458033214e-05,0.00022415001798249028,AFW,22,27
30,0.11157703399658203,6.66000692309556e-05,0.00020536146074849945,AFW,22,27
31,0.11458706855773926,6.3269944907947e-05,0.00019012306295248922,AFW,22,27
32,0.1175229549407959,5.84239257741798e-05,0.00019828545799684697,AFW,22,27
33,0.12031793594360352,5.527585201146071e-05,0.00021698175145152968,AFW,22,27
34,0.1298811435699463,4.8768619680063046e-05,0.00016671787459364857,AFW,22,27
35,0.13547611236572266,4.755510278910271e-05,0.0001583570665801866,AFW,22,27
36,0.14528417587280273,4.399972838216887e-05,0.0001493320669079428,AFW,22,27
37,0.15082406997680664,4.193884571803151e-05,0.00013791280175945003,AFW,22,27
38,0.15351200103759766,4.0006687032065735e-05,0.00012899352130733892,AFW,22,27
39,0.15622186660766602,3.742225038189971e-05,0.00011693433678715311,AFW,22,27
