iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
8,0.1805067062377929,0.0001181982522522,0.0002629748434874,AFW,True,25,23
9,0.2105088233947754,5.918340401338098e-05,0.000151207499279,AFW,True,25,23
10,0.2417199611663818,4.449140598227024e-05,0.0001149862425007,AFW,True,25,23
11,0.2544088363647461,3.973069973643138e-05,0.000140981658126,AFW,True,25,23
12,0.2670409679412842,3.4751060750737414e-05,0.0001195991817111,AFW,True,25,23
13,0.2786688804626465,3.13876344148935e-05,0.0001108759982633,AFW,True,25,23
14,0.2902650833129883,2.8672681998535465e-05,0.0001013887647274,AFW,True,25,23
15,0.2987587451934814,2.7018588506201844e-05,9.42583953702603e-05,AFW,True,25,23
16,0.3069329261779785,2.508918971928453e-05,8.597698211816469e-05,AFW,True,25,23
17,0.3189060688018799,2.3309626963397496e-05,7.807792483177452e-05,AFW,True,25,23
18,0.3280627727508545,2.272483990343604e-05,7.38319824625827e-05,AFW,True,25,23
19,0.3360519409179687,2.2201276983268508e-05,6.771655898606192e-05,AFW,True,25,23
20,0.3451428413391113,2.176254644109256e-05,6.44000119338296e-05,AFW,True,25,23
21,0.3531079292297363,2.1375977253948084e-05,5.867616174952697e-05,AFW,True,25,23
22,0.3619740009307861,2.1048948341022663e-05,5.4147773903913286e-05,AFW,True,25,23
23,0.3699297904968261,2.077085538742912e-05,5.274582554752361e-05,AFW,True,25,23
24,0.3782439231872558,2.051378160043815e-05,4.8730026643718376e-05,AFW,True,25,23
25,0.3864428997039795,2.0295133365245643e-05,4.6212452222864974e-05,AFW,True,25,23
26,0.3951096534729004,2.00937601096531e-05,4.3265117149507766e-05,AFW,True,25,23
27,0.403390884399414,1.993090514395097e-05,4.397703148610837e-05,AFW,True,25,23
28,0.4120697975158691,1.973856565753376e-05,4.272169089103093e-05,AFW,True,25,23
29,0.4203310012817383,1.954894757319451e-05,4.149079979309049e-05,AFW,True,25,23
30,0.4291248321533203,1.935134068258155e-05,4.02156018392824e-05,AFW,True,25,23
31,0.4373917579650879,1.913668749070479e-05,3.88289328918303e-05,AFW,True,25,23
32,0.4460158348083496,1.890074605941804e-05,4.490321503809759e-05,AFW,True,25,23
33,0.4543726444244385,1.8643226360471035e-05,6.394299759971145e-05,AFW,True,25,23
34,0.4632089138031006,1.824994696413682e-05,6.036542918665424e-05,AFW,True,25,23
35,0.4749770164489746,1.7689592202984895e-05,6.641029966379349e-05,AFW,True,25,23
36,0.4828667640686035,1.726688249445344e-05,6.176046715855455e-05,AFW,True,25,23
37,0.4910869598388672,1.690225191136147e-05,5.875072042277077e-05,AFW,True,25,23
38,0.4991757869720459,1.657273931707787e-05,5.336590952549725e-05,AFW,True,25,23
39,0.5078878402709961,1.6302137730501968e-05,5.038815707225334e-05,AFW,True,25,23
40,0.5163047313690186,1.6061387848288785e-05,4.46001011395264e-05,AFW,True,25,23
41,0.5249807834625244,1.5841338932226597e-05,4.344075681091536e-05,AFW,True,25,23
42,0.5333847999572754,1.562183043684723e-05,4.228266976384364e-05,AFW,True,25,23
43,0.5418479442596436,1.539493337846265e-05,4.108878731870114e-05,AFW,True,25,23
44,0.5503518581390381,1.516384338654096e-05,3.984017511309469e-05,AFW,True,25,23
45,0.5589230060577393,1.4895657412673249e-05,3.844915424409793e-05,AFW,True,25,23
46,0.5671789646148682,1.4604342885757042e-05,4.477527764176845e-05,AFW,True,25,23
47,0.5788719654083252,1.4292244291919282e-05,5.716897716767713e-05,AFW,True,25,23
48,0.5869338512420654,1.3982749222694123e-05,5.5876753748535055e-05,AFW,True,25,23
49,0.5954158306121826,1.3684513433054667e-05,5.4315232783397136e-05,AFW,True,25,23
50,0.603471040725708,1.340107350084457e-05,5.222129319093083e-05,AFW,True,25,23
51,0.6119248867034912,1.313826271147424e-05,4.94051500525121e-05,AFW,True,25,23
52,0.6200339794158936,1.2902915151423374e-05,4.578189268904468e-05,AFW,True,25,23
53,0.6288318634033203,1.2671451145307392e-05,4.476909694984957e-05,AFW,True,25,23
54,0.636962890625,1.2463439450654354e-05,4.385442940099888e-05,AFW,True,25,23
55,0.6458098888397217,1.2266303200069104e-05,4.298517805614692e-05,AFW,True,25,23
56,0.6539008617401123,1.2071451755335233e-05,4.2125190670806855e-05,AFW,True,25,23
57,0.6629879474639893,1.1872333808527438e-05,4.124683729663749e-05,AFW,True,25,23
58,0.671090841293335,1.1663536800186224e-05,4.032728519291851e-05,AFW,True,25,23
59,0.6794769763946533,1.1440444131607602e-05,3.934707968605754e-05,AFW,True,25,23
60,0.6914448738098145,1.1109436687669223e-05,4.44377467506769e-05,AFW,True,25,23
61,0.7002589702606201,1.0894990212279592e-05,4.3579960849118366e-05,AFW,True,25,23
62,0.7135097980499268,1.0539790593105785e-05,4.215916237242314e-05,AFW,True,25,23
63,0.7219457626342773,1.0363951467447795e-05,4.14558058697912e-05,AFW,True,25,23
64,0.7305588722229004,1.017634360653086e-05,4.070537442612344e-05,AFW,True,25,23
65,0.74233078956604,9.9645710004713e-06,3.9838856813370417e-05,AFW,True,25,23
66,0.7506768703460693,9.813084979074524e-06,3.9228532498651576e-05,AFW,True,25,23
67,0.759692907333374,9.666088925216854e-06,3.851438093861619e-05,AFW,True,25,23
68,0.767521858215332,9.523724377035e-06,3.7931936829312056e-05,AFW,True,25,23
69,0.7757706642150879,9.385550356289066e-06,3.705818862277798e-05,AFW,True,25,23
70,0.7840580940246582,9.253213029154136e-06,3.650791328427848e-05,AFW,True,25,23
71,0.7928497791290283,9.124718582465191e-06,3.5407777596249945e-05,AFW,True,25,23
72,0.8009078502655029,9.003580387209082e-06,3.489878959283968e-05,AFW,True,25,23
73,0.8097639083862305,8.885859532301014e-06,3.35286607011725e-05,AFW,True,25,23
74,0.8177258968353271,8.777078423526957e-06,3.3072356828641014e-05,AFW,True,25,23
75,0.8268258571624756,8.671209763651307e-06,3.141528752823307e-05,AFW,True,25,23
76,0.8346738815307617,8.575672749368466e-06,3.1022581309616046e-05,AFW,True,25,23
77,0.8429508209228516,8.482488871582516e-06,2.9090150865794945e-05,AFW,True,25,23
78,0.8510949611663818,8.400613474770676e-06,2.8768883797008752e-05,AFW,True,25,23
79,0.8597707748413086,8.320521076343502e-06,2.7427993607192143e-05,AFW,True,25,23
80,0.8677067756652832,8.24776976570916e-06,2.6364280509206155e-05,AFW,True,25,23
81,0.8764498233795166,8.180589276331473e-06,2.612140328684209e-05,AFW,True,25,23
82,0.8842957019805908,8.114629168719335e-06,2.4716626853292627e-05,AFW,True,25,23
83,0.8931589126586914,8.055631260931179e-06,2.3642178114112657e-05,AFW,True,25,23
84,0.9009718894958496,8.000902325952991e-06,2.335561860357536e-05,AFW,True,25,23
85,0.9098169803619384,7.948260652899359e-06,2.318960856315887e-05,AFW,True,25,23
86,0.9176597595214844,7.896356040336348e-06,2.1877951624519746e-05,AFW,True,25,23
87,0.9266538619995116,7.850207044856233e-06,2.1634785882287936e-05,AFW,True,25,23
88,0.9345948696136476,7.805076452738568e-06,2.061450195115389e-05,AFW,True,25,23
89,0.9431798458099364,7.764374351132298e-06,2.0380016583458075e-05,AFW,True,25,23
90,0.9514849185943604,7.724360334927277e-06,2.0278541872993377e-05,AFW,True,25,23
91,0.9602606296539308,7.684737629367908e-06,1.8988966276670472e-05,AFW,True,25,23
92,0.9684090614318848,7.650035577509461e-06,1.8800132376832308e-05,AFW,True,25,23
93,0.9772558212280272,7.616019580727356e-06,1.7852964304970755e-05,AFW,True,25,23
94,0.985193967819214,7.585370993346294e-06,1.7797597348612953e-05,AFW,True,25,23
95,0.9940400123596193,7.554907763543686e-06,1.656498182319983e-05,AFW,True,25,23
96,1.0019488334655762,7.528550165855222e-06,1.641731311064075e-05,AFW,True,25,23
97,1.0107817649841309,7.502660156710207e-06,1.553224455096e-05,AFW,True,25,23
98,1.0190098285675049,7.478163800876206e-06,1.5358983840313387e-05,AFW,True,25,23
99,1.0279767513275146,7.4554889017312625e-06,1.5195561205044592e-05,AFW,True,25,23
100,1.036121845245361,7.433329522358333e-06,1.5174162100450986e-05,AFW,True,25,23
101,1.0452258586883545,7.411229680700175e-06,1.4013886742223608e-05,AFW,True,25,23
102,1.0530648231506348,7.391257811580357e-06,1.38608280682326e-05,AFW,True,25,23
103,1.062304973602295,7.37167326584091e-06,1.370971635335795e-05,AFW,True,25,23
104,1.0702707767486572,7.353656629345875e-06,1.3597162616291154e-05,AFW,True,25,23
105,1.0789248943328855,7.335934734940442e-06,1.2826265655670544e-05,AFW,True,25,23
106,1.0868327617645264,7.320177734762845e-06,1.2827266763171107e-05,AFW,True,25,23
107,1.095715045928955,7.304416533540839e-06,1.180617964642341e-05,AFW,True,25,23
108,1.10359787940979,7.290280217858371e-06,1.1681344648888097e-05,AFW,True,25,23
109,1.1124088764190674,7.277259281021108e-06,1.1563518997476456e-05,AFW,True,25,23
110,1.1202616691589355,7.263911523555657e-06,1.144330574893573e-05,AFW,True,25,23
111,1.1290910243988037,7.251564593528243e-06,1.1329455508809833e-05,AFW,True,25,23
112,1.1369478702545166,7.239567581767237e-06,1.1217713197540482e-05,AFW,True,25,23
113,1.145676851272583,7.227653357847607e-06,1.1106301623706036e-05,AFW,True,25,23
114,1.1537058353424072,7.215854098785812e-06,1.1017335351161148e-05,AFW,True,25,23
115,1.1626827716827393,7.204243383028451e-06,1.0310482320059271e-05,AFW,True,25,23
116,1.1708877086639404,7.194082378725566e-06,1.0324910183979257e-05,AFW,True,25,23
117,1.1798927783966064,7.183892023856396e-06,1.008740450426618e-05,AFW,True,25,23
118,1.1878788471221924,7.17416713502331e-06,9.530705052359811e-06,AFW,True,25,23
0,0.0,0.0003201956539581,0.0008036803023405,AFW,False,25,22
3,0.0061948299407958,0.0003006303911903,0.0007816481294341,AFW,False,25,22
4,0.0134100914001464,0.00028893418942,0.0007262895783554,AFW,False,25,22
5,0.0196089744567871,0.0002616909368629,0.000590119193011,AFW,False,25,22
6,0.0281469821929931,0.0002569307025669,0.0005862322862767,AFW,False,25,22
7,0.0357239246368408,0.000251826927006,0.0005966580448869,AFW,False,25,22
8,0.0432162284851074,0.0002452672034728,0.0005662232568505,AFW,False,25,22
9,0.0504319667816162,0.0002411194919099,0.0005426662659222,AFW,False,25,22
10,0.0566241741180419,0.0002347054018992,0.0005040020890554,AFW,False,25,22
11,0.0646600723266601,0.0002328575747462,0.0005565213312415,AFW,False,25,22
12,0.0710830688476562,0.0002308790149052,0.0005466571634379,AFW,False,25,22
13,0.0777919292449951,0.0002161935685837,0.0004632662283802,AFW,False,25,22
14,0.0843560695648193,0.0002005181705024,0.0005142541364649,AFW,False,25,22
15,0.0907881259918212,0.0001839244426932,0.0004998916689864,AFW,False,25,22
16,0.0978260040283203,0.0001746165459208,0.0004543434511475,AFW,False,25,22
17,0.1042060852050781,0.0001723782938145,0.0004428714580775,AFW,False,25,22
18,0.11086106300354,0.0001441833996005,0.0004086475908213,AFW,False,25,22
19,0.1174120903015136,0.0001431452385798,0.0004038455308627,AFW,False,25,22
20,0.123661994934082,0.0001430902383364,0.0004037366321837,AFW,False,25,22
21,0.1307897567749023,0.0001409056721925,0.000393122508982,AFW,False,25,22
22,0.1370019912719726,0.000140897699312,0.0003930951383201,AFW,False,25,22
23,0.1439480781555175,0.0001356409350935,0.0003870173488546,AFW,False,25,22
24,0.1506309509277343,0.0001308318292517,0.0003638390394667,AFW,False,25,22
25,0.1569259166717529,0.0001204134258534,0.000383955174538,AFW,False,25,22
26,0.1638388633728027,0.0001104954918563,0.0003391156982569,AFW,False,25,22
27,0.1703381538391113,9.900033002838996e-05,0.0003105609599007,AFW,False,25,22
28,0.1768860816955566,9.583347460051425e-05,0.0002964166016055,AFW,False,25,22
29,0.1836450099945068,8.644795790806505e-05,0.0002541789861106,AFW,False,25,22
30,0.190119981765747,7.770241121392777e-05,0.0002359350064908,AFW,False,25,22
31,0.1970460414886474,6.483965401444909e-05,0.0001775333933627,AFW,False,25,22
32,0.2035460472106933,5.6291930576308265e-05,0.000138393321847,AFW,False,25,22
33,0.2104189395904541,5.19853434335093e-05,0.0001185358858118,AFW,False,25,22
34,0.2172470092773437,5.1721584883336406e-05,0.000117255792171,AFW,False,25,22
35,0.2237381935119629,4.745794603236217e-05,0.0001390077534646,AFW,False,25,22
36,0.2305769920349121,4.623959795839553e-05,0.0001673638614095,AFW,False,25,22
37,0.2371141910552978,4.298879991601482e-05,0.0001534115936807,AFW,False,25,22
38,0.2438600063323974,4.094652140115685e-05,0.0001498712754184,AFW,False,25,22
39,0.2505619525909424,3.881153732272842e-05,0.0001374150687335,AFW,False,25,22
40,0.2570791244506836,3.701839843369146e-05,0.0001305580918742,AFW,False,25,22
41,0.264132022857666,3.5212380706074536e-05,0.0001267861241736,AFW,False,25,22
42,0.2707059383392334,3.382167017632013e-05,0.0001237744057654,AFW,False,25,22
43,0.2773489952087402,3.146327303957783e-05,0.0001138001995545,AFW,False,25,22
44,0.2841160297393799,2.8731685793287413e-05,0.0001022835889895,AFW,False,25,22
45,0.2906129360198974,2.8045730596731334e-05,9.939930985012202e-05,AFW,False,25,22
46,0.2974741458892822,2.625081647030024e-05,9.168923308889172e-05,AFW,False,25,22
47,0.304027795791626,2.4345794708802984e-05,8.351770847296715e-05,AFW,False,25,22
48,0.3110039234161377,2.253434197876107e-05,7.577818280212215e-05,AFW,False,25,22
49,0.3174920082092285,2.16697618424766e-05,7.189550322076527e-05,AFW,False,25,22
50,0.324005126953125,2.091756050076176e-05,6.849032280436399e-05,AFW,False,25,22
51,0.3309230804443359,2.017787970790716e-05,6.513641383964065e-05,AFW,False,25,22
52,0.3374390602111816,1.938731209940356e-05,6.156191968697365e-05,AFW,False,25,22
53,0.3444368839263916,1.8495102319890684e-05,6.918109789881598e-05,AFW,False,25,22
54,0.3513028621673584,1.842853542579444e-05,7.174987160503476e-05,AFW,False,25,22
55,0.3577678203582763,1.7739936574651547e-05,6.894472151835362e-05,AFW,False,25,22
56,0.3678550720214844,1.7094011070547964e-05,6.63116651133743e-05,AFW,False,25,22
57,0.376457929611206,1.643172227268797e-05,6.361217642240521e-05,AFW,False,25,22
58,0.3880031108856201,1.5709927718029654e-05,6.06719083848978e-05,AFW,False,25,22
59,0.3974530696868896,1.5202867007756602e-05,5.860776552375214e-05,AFW,False,25,22
60,0.4068570137023926,1.4735244544259792e-05,5.6692926635692886e-05,AFW,False,25,22
61,0.4164810180664062,1.4467786700913832e-05,5.559851069108596e-05,AFW,False,25,22
62,0.4252700805664062,1.4102543529655618e-05,5.409651867765096e-05,AFW,False,25,22
63,0.4334259033203125,1.3714366856006202e-05,5.250119270453652e-05,AFW,False,25,22
64,0.4410271644592285,1.3290095282848414e-05,5.075911262094077e-05,AFW,False,25,22
65,0.4479701519012451,1.3214701884660748e-05,5.0449723819814e-05,AFW,False,25,22
66,0.4541230201721191,1.2970133600931527e-05,4.7798633608063415e-05,AFW,False,25,22
67,0.4607820510864258,1.275068048684433e-05,4.6328976064854654e-05,AFW,False,25,22
68,0.4672729969024658,1.254452755840341e-05,4.318752943922882e-05,AFW,False,25,22
69,0.4734280109405517,1.23657238399947e-05,4.174056310648652e-05,AFW,False,25,22
70,0.4804458618164062,1.2198778546652862e-05,3.8206910160476296e-05,AFW,False,25,22
71,0.4866170883178711,1.2059323993864589e-05,3.682549320472999e-05,AFW,False,25,22
72,0.4931488037109375,1.1929865801578012e-05,3.306555614339556e-05,AFW,False,25,22
73,0.5000441074371338,1.1820232508937612e-05,3.245814572191926e-05,AFW,False,25,22
74,0.5063328742980957,1.1720031641204344e-05,3.1182600809339095e-05,AFW,False,25,22
75,0.5131440162658691,1.1627633876115672e-05,2.8241408442874245e-05,AFW,False,25,22
76,0.519434928894043,1.155039405959051e-05,2.7589468647209103e-05,AFW,False,25,22
77,0.5257680416107178,1.1478291505018282e-05,2.7289287884921227e-05,AFW,False,25,22
78,0.5325188636779785,1.1406078936705953e-05,2.7057988836816115e-05,AFW,False,25,22
79,0.5388119220733643,1.1336698248503357e-05,2.6148993464175e-05,AFW,False,25,22
80,0.545647144317627,1.1270354292392216e-05,2.5822463054037027e-05,AFW,False,25,22
81,0.5522198677062988,1.1207197651238202e-05,2.48327234963972e-05,AFW,False,25,22
82,0.5585529804229736,1.1144171498412595e-05,2.4431193258271667e-05,AFW,False,25,22
83,0.5654420852661133,1.1079815843756486e-05,2.4022264723320096e-05,AFW,False,25,22
84,0.5717818737030029,1.1013327282297154e-05,2.3601741656757187e-05,AFW,False,25,22
85,0.5785620212554932,1.09439794934278e-05,2.3165849892865136e-05,AFW,False,25,22
86,0.5849270820617676,1.087112386986478e-05,2.4091825258058075e-05,AFW,False,25,22
87,0.5912539958953857,1.0796673917972884e-05,2.9044441643266536e-05,AFW,False,25,22
88,0.5981769561767578,1.0716317224552916e-05,2.49453151328094e-05,AFW,False,25,22
89,0.6044349670410156,1.06555781208109e-05,2.45513522833916e-05,AFW,False,25,22
90,0.6113688945770264,1.059783101015399e-05,2.4172050440075417e-05,AFW,False,25,22
91,0.6179990768432617,1.0539998935936028e-05,2.3791121037416915e-05,AFW,False,25,22
92,0.6246631145477295,1.048869299143198e-05,2.344414246205439e-05,AFW,False,25,22
93,0.6318871974945068,1.0436582549588915e-05,2.046650767547389e-05,AFW,False,25,22
94,0.6381289958953857,1.0395936081605546e-05,1.962160969580745e-05,AFW,False,25,22
95,0.6452779769897461,1.035966871484091e-05,1.933484683828639e-05,AFW,False,25,22
96,0.6516320705413818,1.0324595970099286e-05,1.905440437406668e-05,AFW,False,25,22
97,0.6580350399017334,1.0291581763980036e-05,1.878564021224653e-05,AFW,False,25,22
98,0.6648309230804443,1.025923129675172e-05,1.8520138595226257e-05,AFW,False,25,22
99,0.6712830066680908,1.0226852192514011e-05,1.821566208307268e-05,AFW,False,25,22
100,0.6779289245605469,1.0194659432806513e-05,1.7036523164954213e-05,AFW,False,25,22
101,0.684593915939331,1.0167130618601522e-05,1.679354659148581e-05,AFW,False,25,22
102,0.6910409927368164,1.013978870016704e-05,1.6775178929491762e-05,AFW,False,25,22
103,0.6979219913482666,1.0113255266192986e-05,1.6547192983430183e-05,AFW,False,25,22
104,0.7043869495391846,1.00874406115526e-05,1.561079508960652e-05,AFW,False,25,22
105,0.7114729881286621,1.006383649983803e-05,1.5587489037741585e-05,AFW,False,25,22
106,0.7180538177490234,1.0030140102252454e-05,1.767013441403831e-05,AFW,False,25,22
107,0.7242679595947266,9.995273212631562e-06,2.199948085417533e-05,AFW,False,25,22
108,0.7313189506530762,9.94911998718066e-06,2.192478842428257e-05,AFW,False,25,22
109,0.7375428676605225,9.881076820534049e-06,3.040964648909184e-05,AFW,False,25,22
110,0.7442901134490967,9.792795931110092e-06,3.009707204569685e-05,AFW,False,25,22
111,0.7508411407470703,9.695109376345156e-06,3.8738147097350814e-05,AFW,False,25,22
112,0.7571220397949219,9.55161560335428e-06,3.798405335436821e-05,AFW,False,25,22
113,0.764477014541626,9.413012653030844e-06,3.7017580174118005e-05,AFW,False,25,22
114,0.7711029052734375,9.280937296748915e-06,3.5766591853127986e-05,AFW,False,25,22
115,0.7779698371887207,9.157388201821207e-06,3.41826748597166e-05,AFW,False,25,22
116,0.7845649719238281,9.044447392059857e-06,3.224797312949148e-05,AFW,False,25,22
117,0.790928840637207,8.943957603873868e-06,2.997982470784744e-05,AFW,False,25,22
118,0.7979741096496582,8.8572129917502e-06,2.7456112362850164e-05,AFW,False,25,22
119,0.8041789531707764,8.784600710873166e-06,2.7206957904693785e-05,AFW,False,25,22
120,0.8107681274414062,8.713285668802854e-06,2.4511814593934024e-05,AFW,False,25,22
121,0.8174231052398682,8.655543565949814e-06,2.434571963310188e-05,AFW,False,25,22
122,0.823620080947876,8.598569912825203e-06,2.1577416222046656e-05,AFW,False,25,22
123,0.8308629989624023,8.553941474589711e-06,2.148172177190969e-05,AFW,False,25,22
124,0.8370139598846436,8.509699406343362e-06,1.874453538467233e-05,AFW,False,25,22
125,0.8438539505004883,8.476111832137915e-06,1.869368058399272e-05,AFW,False,25,22
126,0.8503921031951904,8.442700512605515e-06,1.6076547330168418e-05,AFW,False,25,22
127,0.8565471172332764,8.418060668040658e-06,1.6063109604380417e-05,AFW,False,25,22
128,0.8640398979187012,8.393458190018764e-06,1.5149340639004491e-05,AFW,False,25,22
129,0.8702661991119385,8.371595283288542e-06,1.3637031152616789e-05,AFW,False,25,22
130,0.8771178722381592,8.351970831333261e-06,1.3466000131715998e-05,AFW,False,25,22
131,0.8839709758758545,8.333114951165338e-06,1.329949870994736e-05,AFW,False,25,22
132,0.8901739120483398,8.313510411258797e-06,1.3127759810376654e-05,AFW,False,25,22
133,0.8972721099853516,8.295037629323595e-06,1.296292604583838e-05,AFW,False,25,22
134,0.903493881225586,8.277114923410427e-06,1.2801289203416128e-05,AFW,False,25,22
135,0.9100120067596436,8.260687302294978e-06,1.264916659278312e-05,AFW,False,25,22
136,0.9169888496398926,8.245476761806151e-06,1.2663477861434491e-05,AFW,False,25,22
137,0.9232041835784912,8.23022991548726e-06,1.1828035696204104e-05,AFW,False,25,22
138,0.9302420616149902,8.217182699498504e-06,1.1696049412147948e-05,AFW,False,25,22
139,0.9364089965820312,8.204188879114863e-06,1.0784686037346428e-05,AFW,False,25,22
140,0.9428110122680664,8.191933301804904e-06,1.0654937371584472e-05,AFW,False,25,22
141,0.9498369693756104,8.179404313577488e-06,1.0522890663255898e-05,AFW,False,25,22
142,0.956300973892212,8.167628864175076e-06,1.0396113800633498e-05,AFW,False,25,22
143,0.9632408618927002,8.156283124792563e-06,1.0272271983346983e-05,AFW,False,25,22
144,0.9694230556488036,8.145875169151385e-06,1.0155286844862258e-05,AFW,False,25,22
145,0.9756181240081788,8.136092438772011e-06,9.892156277116254e-06,AFW,False,25,22
0,0.0,0.0003201956539581,0.0008036803023405,PFW,True,25,23
3,0.03007173538208,0.0002185427161165,0.000456168708109,PFW,True,25,23
4,0.0547547340393066,0.0001890447844526,0.0003508459191138,PFW,True,25,23
5,0.0777337551116943,0.0001605271285317,0.0004507835328527,PFW,True,25,23
6,0.1039018630981445,0.0001443226469723,0.0003188773110527,PFW,True,25,23
7,0.1213266849517822,0.0001135959062237,0.0002816987879588,PFW,True,25,23
8,0.1357560157775879,0.0001004461164362,0.0001967058301263,PFW,True,25,23
9,0.1699299812316894,7.978027664929223e-05,0.0001817865841331,PFW,True,25,23
10,0.1825008392333984,7.229752709886435e-05,0.0001553526265723,PFW,True,25,23
11,0.1947720050811767,6.268019184398327e-05,0.0001953957833075,PFW,True,25,23
12,0.2063198089599609,5.165655652292096e-05,0.0001367115171551,PFW,True,25,23
13,0.233494758605957,4.823191162343854e-05,0.0001103966012088,PFW,True,25,23
14,0.2457478046417236,4.187504227980126e-05,0.0001223552570042,PFW,True,25,23
15,0.2572188377380371,3.7059731550891294e-05,0.0001319641558293,PFW,True,25,23
16,0.2695057392120361,3.363701106073278e-05,0.0001144645206674,PFW,True,25,23
17,0.2786438465118408,3.136007316072911e-05,0.0001038560677698,PFW,True,25,23
18,0.2867519855499267,2.8714982091204702e-05,9.43329095198526e-05,PFW,True,25,23
19,0.2990479469299316,2.661805892629346e-05,7.93686794276004e-05,PFW,True,25,23
20,0.307546854019165,2.5654707355397585e-05,6.910240214923999e-05,PFW,True,25,23
21,0.3160109519958496,2.4831135955492297e-05,6.283358696155508e-05,PFW,True,25,23
22,0.3262007236480713,2.4012865484045142e-05,7.54225003873661e-05,PFW,True,25,23
23,0.334878921508789,2.3226496437521067e-05,7.090436205362685e-05,PFW,True,25,23
24,0.3442718982696533,2.236039954964916e-05,6.452716255492124e-05,PFW,True,25,23
25,0.3522529602050781,2.156535772906668e-05,5.655394044847184e-05,PFW,True,25,23
26,0.3616650104522705,2.0846248110807924e-05,6.14523595391354e-05,PFW,True,25,23
27,0.3777878284454345,1.9110038293395305e-05,5.1935520343550986e-05,PFW,True,25,23
28,0.3857316970825195,1.8704595774684743e-05,4.580558482142066e-05,PFW,True,25,23
29,0.3944988250732422,1.8313517936017163e-05,4.384671976932556e-05,PFW,True,25,23
30,0.4025866985321045,1.7942884377757467e-05,4.61908664448657e-05,PFW,True,25,23
31,0.4114458560943603,1.7576331685039354e-05,4.2995431239697486e-05,PFW,True,25,23
32,0.419609785079956,1.7106879807197157e-05,4.395877619129465e-05,PFW,True,25,23
33,0.4286878108978271,1.6560818902528237e-05,4.349822924175574e-05,PFW,True,25,23
34,0.4406578540802002,1.562342799621959e-05,5.490685975432688e-05,PFW,True,25,23
35,0.4492919445037842,1.5201228781392769e-05,4.901678739673011e-05,PFW,True,25,23
36,0.4577007293701172,1.483601242385985e-05,4.706194922423307e-05,PFW,True,25,23
37,0.4661786556243896,1.4533612772697895e-05,4.298886845183429e-05,PFW,True,25,23
38,0.4749057292938232,1.425762613984324e-05,4.181152931225633e-05,PFW,True,25,23
39,0.4837517738342285,1.4011753811756847e-05,3.85312023694572e-05,PFW,True,25,23
40,0.4921958446502685,1.3802402405702734e-05,3.623423606482435e-05,PFW,True,25,23
41,0.5007617473602295,1.3599829832825409e-05,3.3565177994879626e-05,PFW,True,25,23
42,0.5092017650604248,1.342308496379327e-05,3.082608506644382e-05,PFW,True,25,23
43,0.5177557468414307,1.3287720338860926e-05,2.999674989818985e-05,PFW,True,25,23
44,0.5262148380279541,1.3152832293466707e-05,2.631442083889452e-05,PFW,True,25,23
45,0.5347609519958496,1.30435945735838e-05,2.494283485946684e-05,PFW,True,25,23
46,0.5437166690826416,1.2942877792347602e-05,2.388516108924684e-05,PFW,True,25,23
47,0.5519979000091553,1.2840126273623774e-05,2.0216779191680705e-05,PFW,True,25,23
48,0.5606069564819336,1.2752739326436358e-05,2.1530059719615045e-05,PFW,True,25,23
49,0.5689318180084229,1.2649515668595224e-05,2.147640679239153e-05,PFW,True,25,23
50,0.5778098106384277,1.252847115178044e-05,2.334968203920988e-05,PFW,True,25,23
51,0.5862188339233398,1.2364972018707872e-05,2.697249735030467e-05,PFW,True,25,23
52,0.5985326766967773,1.2185267457227644e-05,2.532181797969757e-05,PFW,True,25,23
53,0.6068947315216064,1.2080063237719456e-05,2.385137549407736e-05,PFW,True,25,23
54,0.6154649257659912,1.1989887635183403e-05,2.0210620834430727e-05,PFW,True,25,23
55,0.6238729953765869,1.1916796493828689e-05,1.980031296238208e-05,PFW,True,25,23
56,0.6325798034667969,1.184489527443104e-05,1.6289996242007034e-05,PFW,True,25,23
57,0.6413278579711914,1.178930794256715e-05,1.590255543663669e-05,PFW,True,25,23
58,0.6504318714141846,1.1735197065593257e-05,1.4992857052269072e-05,PFW,True,25,23
59,0.6593427658081055,1.168369051090959e-05,1.4293154512436818e-05,PFW,True,25,23
60,0.667914867401123,1.1633162411664136e-05,1.3949156147128737e-05,PFW,True,25,23
61,0.6767199039459229,1.1583502374038923e-05,1.5611181226319985e-05,PFW,True,25,23
62,0.685112714767456,1.151366663320472e-05,2.187874886731749e-05,PFW,True,25,23
63,0.697455883026123,1.1248115011278871e-05,3.3722635287380075e-05,PFW,True,25,23
64,0.7057957649230957,1.1018064589649706e-05,3.852263236313525e-05,PFW,True,25,23
65,0.71809983253479,1.0632899105138366e-05,4.220869611385787e-05,PFW,True,25,23
66,0.7269299030303955,1.0446424537542878e-05,4.10391226363543e-05,PFW,True,25,23
67,0.7350578308105469,1.0275788239329972e-05,3.970306730387463e-05,PFW,True,25,23
68,0.7440567016601562,1.0109316892070616e-05,3.848947590899792e-05,PFW,True,25,23
69,0.7520120143890381,9.950794858595472e-06,3.746154451410678e-05,PFW,True,25,23
70,0.760962724685669,9.81880890872365e-06,3.620684941515047e-05,PFW,True,25,23
71,0.7689206600189209,9.69409718340285e-06,3.5316997398997464e-05,PFW,True,25,23
