iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
9,0.2655060291290283,0.0012832838247185245,0.0020835103429130827,FW,24,6
10,0.30597519874572754,0.0012623640475152042,0.0014966686632130037,FW,24,6
11,0.34922122955322266,0.0012494701625052028,0.0011420329553362646,FW,24,6
12,0.3961641788482666,0.0012392068395214596,0.0012650249277652678,FW,24,6
13,0.4448261260986328,0.0012238319933741172,0.0011162362095366045,FW,24,6
14,0.4729170799255371,0.0010887312593941098,0.001558594853333741,FW,24,6
15,0.5196571350097656,0.0010545859823342914,0.0018046277321270255,FW,24,6
16,0.5580239295959473,0.0010219666053942933,0.0017069419329040023,FW,24,6
17,0.5951821804046631,0.0009740832663851245,0.0016648532571574945,FW,24,6
18,0.63372802734375,0.0009282381964419946,0.0013841566238739994,FW,24,6
19,0.674119234085083,0.0009024542697103614,0.000969406856629561,FW,24,6
20,0.7002692222595215,0.0008598491559665892,0.0015210125470971865,FW,24,6
21,0.737605094909668,0.0008224437492988098,0.0015407749660176506,FW,24,6
22,0.773015022277832,0.000782951466964386,0.0016698258747781247,FW,24,6
23,0.8081831932067871,0.0007408943431863534,0.0017569263888330168,FW,24,6
24,0.8438811302185059,0.0006861211121987445,0.00168778514743038,FW,24,6
25,0.8784050941467285,0.0006314077916607499,0.0013030773765555588,FW,24,6
26,0.9238381385803223,0.0006013694653690392,0.0010133543002256466,FW,24,6
27,0.9669933319091797,0.000583035584296164,0.0010374813211894312,FW,24,6
28,1.0114691257476807,0.000567388944413769,0.001024931952942072,FW,24,6
29,1.057800054550171,0.000542786916805627,0.0008726380018803123,FW,24,6
30,1.101181983947754,0.0005288833128084835,0.0007052530842797989,FW,24,6
31,1.1495060920715332,0.0005181044762683619,0.0007199646943665503,FW,24,6
32,1.1955621242523193,0.000506862441321799,0.0004758197801466348,FW,24,6
33,1.2406110763549805,0.0005045930012658324,0.000491918984595972,FW,24,6
34,1.3051650524139404,0.0004994899117337476,0.0004363711593588734,FW,24,6
35,1.3785679340362549,0.0004957040736357869,0.0003788885665462797,FW,24,6
36,1.4296751022338867,0.0004940725815772327,0.0004885531413800887,FW,24,6
37,1.4777731895446777,0.0004891991306846946,0.0004743004632411254,FW,24,6
38,1.5260820388793945,0.0004847957168729689,0.0003631359346819049,FW,24,6
39,1.5753591060638428,0.00048371650992832345,0.0003463551810680527,FW,24,6
40,1.6222310066223145,0.0004824186648181484,0.000419102263258013,FW,24,6
41,1.6707301139831543,0.00047922231361118397,0.0003700042368074353,FW,24,6
42,1.718074083328247,0.0004778584234118894,0.0004625639418122444,FW,24,6
43,1.7661240100860596,0.00047375908665055265,0.00045055747615202593,FW,24,6
44,1.8136751651763916,0.0004700557173640278,0.00035691158797654566,FW,24,6
45,1.867319107055664,0.0004673884119805461,0.0003053120950966757,FW,24,6
46,1.921462059020996,0.0004654968031184556,0.00032680089657033585,FW,24,6
47,1.977489948272705,0.00046328279442364273,0.00025004137711609936,FW,24,6
48,2.037471055984497,0.00046198262718671516,0.00026901183749323854,FW,24,6
49,2.094374895095825,0.00046116982030249524,0.00023099936712332224,FW,24,6
50,2.1542580127716064,0.00046015707317300964,0.0002866704455699667,FW,24,6
51,2.208625316619873,0.00045899603149074505,0.0002542029089745753,FW,24,6
52,2.264075994491577,0.0004582196295506006,0.0002717603894544103,FW,24,6
53,2.322205066680908,0.0004571849317191545,0.00034128686561629896,FW,24,6
54,2.3789420127868652,0.0004548040669124935,0.00026386527407107005,FW,24,6
55,2.434973955154419,0.00045406576304067234,0.0003251341823872105,FW,24,6
56,2.4904720783233643,0.000452073737319269,0.00027997717613557194,FW,24,6
57,2.5461299419403076,0.0004510445167578057,0.00025137224758990163,FW,24,6
58,2.6036171913146973,0.0004503528183650386,0.00026684548346490373,FW,24,6
59,2.6635921001434326,0.00044943394969723053,0.0003285033545240191,FW,24,6
60,2.7200121879577637,0.00044732121096754403,0.0002597021387488667,FW,24,6
61,2.773019313812256,0.0004466678530604749,0.00031411162332790026,FW,24,6
62,2.8263230323791504,0.00044490127211548167,0.0002740484051557548,FW,24,6
63,2.877218008041382,0.0004439888401673304,0.00024882829559680076,FW,24,6
64,2.9298171997070312,0.0004433729143819152,0.0002624741573145861,FW,24,6
65,2.980924129486084,0.0004425570144499621,0.0003171558128631716,FW,24,6
66,3.0328121185302734,0.00044068228085133803,0.0002560274438697638,FW,24,6
67,3.0851380825042725,0.0004401039452481149,0.00030433950885284104,FW,24,6
68,3.1373629570007324,0.00043853724824627983,0.000268796029005199,FW,24,6
69,3.1874849796295166,0.0004377282997948586,0.00024654570778910297,FW,24,6
70,3.2375590801239014,0.00043718008880366615,0.0002585875161214341,FW,24,6
71,3.2874491214752197,0.0004364557016476201,0.0003070837134392799,FW,24,6
72,3.3390891551971436,0.0004347922199541547,0.00025278219120606054,FW,24,6
73,3.3907809257507324,0.0004342801729927436,0.0002956754564842962,FW,24,6
74,3.4405360221862793,0.0004328907065582509,0.00026414224920199837,FW,24,6
75,3.491091012954712,0.0004321734628674239,0.000244500499456767,FW,24,6
76,3.5495429039001465,0.00043168571231030775,0.0002551327699345478,FW,24,6
77,3.606192111968994,0.00043104263832074183,0.00029814430740901087,FW,24,6
78,3.665135145187378,0.00042956664995073986,0.0002499148447636965,FW,24,6
79,3.722694158554077,0.00042827055610687986,0.00025967021484657904,FW,24,6
80,3.7734310626983643,0.0004276271044744542,0.00023365137629275995,FW,24,6
81,3.826848030090332,0.00042657951771847736,0.0001908324972567914,FW,24,6
82,3.8803069591522217,0.000426070034030333,0.00017417537251992871,FW,24,6
83,3.936117172241211,0.00042543406988321345,0.00018853571521702228,FW,24,6
84,3.9884181022644043,0.00042502108453881576,0.0002282886573236815,FW,24,6
85,4.040832996368408,0.000424031185288072,0.0001479514649862719,FW,24,6
86,4.098734140396118,0.0004236802519710299,0.0001527094847144493,FW,24,6
87,4.1556291580200195,0.00042328064356217566,0.00016368427000424703,FW,24,6
88,4.212416172027588,0.00042274973494166795,0.0001730895874443137,FW,24,6
89,4.265751123428345,0.0004224981474364673,0.000131287090937468,FW,24,6
90,4.32256007194519,0.0004223064555288511,0.00015161616580425342,FW,24,6
91,4.379247188568115,0.00042191100300107277,0.0001641526703363348,FW,24,6
92,4.43636417388916,0.00042139776078978816,0.0001678015791042935,FW,24,6
93,4.492471218109131,0.0004208466356496334,0.00017713017571482066,FW,24,6
94,4.55217719078064,0.0004205652636353537,0.00010810312291371482,FW,24,6
95,4.614856958389282,0.00042036110797441067,0.0001309384398608858,FW,24,6
96,4.671623945236206,0.00042014592245560883,0.0001542263288074566,FW,24,6
97,4.733448028564453,0.0004197240207109701,0.0001653344803351178,FW,24,6
98,4.800962209701538,0.00041919778721340764,0.00016849942154103167,FW,24,6
99,4.8707451820373535,0.0004186384584278689,0.00012650908918495436,FW,24,6
100,4.931596040725708,0.00041849451763763484,0.00011649485325150293,FW,24,6
101,4.996122121810913,0.0004182249497070999,0.0001162789416850879,FW,24,6
102,5.057206153869629,0.000417950882332636,0.00012561067708574556,FW,24,6
103,5.115031003952026,0.00041781431014929597,0.00013705129517360551,FW,24,6
104,5.1729772090911865,0.0004175701208255602,0.00014119365343297007,FW,24,6
105,5.231014966964722,0.00041728364633421847,0.00012343043220703592,FW,24,6
106,5.289417028427124,0.0004171568657067673,0.00014466751690064212,FW,24,6
107,5.3501410484313965,0.0004168325134762497,0.00017668009755844637,FW,24,6
108,5.40336012840271,0.00041653807767224785,0.00014388707995320306,FW,24,6
109,5.460096120834351,0.00041621922686844244,0.00015458785441961763,FW,24,6
110,5.5171589851379395,0.0004157998245871579,0.0001576471824944507,FW,24,6
111,5.573183059692383,0.0004153486486782976,0.00014017187200545468,FW,24,6
112,5.62968111038208,0.0004150550412720729,0.00015880143899456658,FW,24,6
113,5.687405109405518,0.00041458834976677633,9.992816369611384e-05,FW,24,6
0,0.0,0.016023995895246463,0.013446988854255543,AFW,24,6
1,0.011216878890991211,0.01585882682774774,0.013253942631765166,AFW,24,6
2,0.023430824279785156,0.015751637353036953,0.01365341738486531,AFW,24,6
3,0.035826921463012695,0.01516452439320938,0.01136566614781379,AFW,24,6
4,0.047853946685791016,0.015114294845644508,0.011632312668876158,AFW,24,6
5,0.06617593765258789,0.01018810423215609,0.023359157329175765,AFW,24,6
6,0.08534693717956543,0.006925569000814365,0.020651736520772835,AFW,24,6
7,0.10728001594543457,0.0032909258577749683,0.009535601458998727,AFW,24,6
8,0.11883997917175293,0.003266326322277429,0.00952396400288791,AFW,24,6
9,0.1420280933380127,0.0022194935976868712,0.007255730948655205,AFW,24,6
10,0.16904592514038086,0.001805946707344753,0.005183160509131605,AFW,24,6
11,0.19943499565124512,0.0016059173397689438,0.004837675419915941,AFW,24,6
12,0.22799992561340332,0.0013962823550372125,0.003122790924488001,AFW,24,6
13,0.26135706901550293,0.001333469648575181,0.002456999545585661,AFW,24,6
14,0.29769182205200195,0.0012803974437696343,0.0020738004497903896,AFW,24,6
15,0.33582592010498047,0.0012605613132816414,0.0014937200090873266,AFW,24,6
16,0.3648991584777832,0.0012410287881568834,0.0010034253539229537,AFW,24,6
17,0.3761730194091797,0.0012377149458626308,0.0009950391605617755,AFW,24,6
18,0.40869903564453125,0.0012328182089555572,0.0007650359799374676,AFW,24,6
19,0.4414241313934326,0.0012191323769799468,0.0005580271688487686,AFW,24,6
20,0.4531378746032715,0.0012177742783086548,0.0007082629936978504,AFW,24,6
21,0.4846780300140381,0.0011298910565129868,0.0017876180375600245,AFW,24,6
22,0.49880504608154297,0.001067887872389683,0.0016708637841003435,AFW,24,6
23,0.5117759704589844,0.001063764872584728,0.0016658989489537813,AFW,24,6
24,0.5245161056518555,0.0010555905694018082,0.0016561191085520414,AFW,24,6
25,0.5369808673858643,0.0010228022934428847,0.0016164662985499393,AFW,24,6
26,0.5492780208587646,0.0009897319908492887,0.0015264284399980467,AFW,24,6
27,0.5614709854125977,0.000919517706466444,0.0015285528782221945,AFW,24,6
28,0.5753750801086426,0.0008565902392119894,0.0018815354961889583,AFW,24,6
29,0.5892379283905029,0.0008221916526745023,0.0022356204151734826,AFW,24,6
30,0.6020951271057129,0.0007946152947823765,0.002239634032151334,AFW,24,6
31,0.6143338680267334,0.0007679925925293455,0.0022471319867077145,AFW,24,6
32,0.6265220642089844,0.0007326485735632977,0.0022566434147766787,AFW,24,6
33,0.6392719745635986,0.0007175732989787701,0.002193452284726601,AFW,24,6
34,0.6654231548309326,0.0005953430766148329,0.0012633300524036496,AFW,24,6
35,0.6769719123840332,0.0005658100053807286,0.0012321405442138164,AFW,24,6
36,0.6894419193267822,0.0005330536992587316,0.0012403935100031727,AFW,24,6
37,0.7083828449249268,0.0004539539283513917,0.0011483449587982378,AFW,24,6
38,0.73065185546875,0.00042197982729489774,0.0008116237237500569,AFW,24,6
39,0.7425429821014404,0.00041780587021381696,0.0008422087671376677,AFW,24,6
40,0.7819268703460693,0.00040563207022994,0.0008117125560658032,AFW,24,6
41,0.8217558860778809,0.00039469596882951675,0.0003679979119244574,AFW,24,6
42,0.8513059616088867,0.00039251486866159876,0.0003669722755256295,AFW,24,6
43,0.8832759857177734,0.0003898475026216393,0.00025981523517318913,AFW,24,6
44,0.9189748764038086,0.0003885785116920697,0.0001845650912996611,AFW,24,6
45,0.9550352096557617,0.00038746825969436256,0.00013880276280148836,AFW,24,6
46,0.9913010597229004,0.0003869350733714923,0.00016813404801641437,AFW,24,6
47,1.051109790802002,0.000386373361688246,0.00010197681396656379,AFW,24,6
48,1.101012945175171,0.00038621124291680746,7.603184411160115e-05,AFW,24,6
0,0.0,0.016023995895246463,0.013446988854255543,PFW,24,6
1,0.011989831924438477,0.01582851455850704,0.01346658514580626,PFW,24,6
2,0.02750706672668457,0.01563049822752692,0.014402818736168985,PFW,24,6
3,0.0403590202331543,0.014654325178499775,0.01456887987637868,PFW,24,6
4,0.05286002159118652,0.014533961180901852,0.015004549465866416,PFW,24,6
5,0.06830716133117676,0.013532993588121631,0.017490395388443488,PFW,24,6
6,0.08085894584655762,0.012504357338537558,0.018398252591873707,PFW,24,6
7,0.09323787689208984,0.012087194283145437,0.017667868019027918,PFW,24,6
8,0.10531187057495117,0.010891876233373282,0.01741147584724644,PFW,24,6
9,0.11835098266601562,0.01005979831745697,0.01665882632647044,PFW,24,6
10,0.1310129165649414,0.009870379844097808,0.016395995189218672,PFW,24,6
11,0.14267301559448242,0.007936165025166683,0.009803551918011718,PFW,24,6
12,0.154587984085083,0.007850260009838466,0.009559769730341852,PFW,24,6
13,0.16669988632202148,0.006886965038373488,0.005667285553546085,PFW,24,6
14,0.17869782447814941,0.0060103963150884045,0.005585919610278729,PFW,24,6
15,0.19060897827148438,0.005366394080686428,0.008722306739957626,PFW,24,6
16,0.2023630142211914,0.005060868839433137,0.008416430921350276,PFW,24,6
17,0.21404600143432617,0.004184738622615854,0.008926759775907242,PFW,24,6
18,0.2362809181213379,0.003636697243370574,0.005094597413527236,PFW,24,6
19,0.24775218963623047,0.002787992762554246,0.002684138659421134,PFW,24,6
20,0.2691922187805176,0.002692198459828023,0.004186621822154154,PFW,24,6
21,0.28066182136535645,0.00217250740050133,0.0043065775323923436,PFW,24,6
22,0.2918219566345215,0.0017606425751475392,0.0036111069106738057,PFW,24,6
23,0.3101310729980469,0.0014273778402291964,0.002524812563793051,PFW,24,6
24,0.3221118450164795,0.0010426356848682139,0.0021435925921347455,PFW,24,6
25,0.3338191509246826,0.0007593390894414698,0.0030302729522473466,PFW,24,6
26,0.3486640453338623,0.0005875627732795819,0.0022151595196632018,PFW,24,6
27,0.3669240474700928,0.0005129647866907725,0.001634672492608752,PFW,24,6
28,0.3885171413421631,0.00046439186364787943,0.0013749369444557803,PFW,24,6
29,0.4099769592285156,0.00043258939662851084,0.0009698779030139638,PFW,24,6
30,0.43521714210510254,0.0004113341783441797,0.0008211776723139276,PFW,24,6
31,0.4635810852050781,0.0003989381474355176,0.0005049828810635365,PFW,24,6
32,0.49841809272766113,0.00039382829750490194,0.00042096792345893417,PFW,24,6
33,0.5313169956207275,0.00039035461706711733,0.00026213134672642337,PFW,24,6
34,0.5665109157562256,0.00038807947666943704,0.00024883101771887116,PFW,24,6
35,0.6075470447540283,0.0003867828206673861,0.00012086445603556813,PFW,24,6
36,0.649183988571167,0.00038625661669152507,0.00010351532909466557,PFW,24,6
37,0.6936941146850586,0.00038602382056656645,5.5348119688591164e-05,PFW,24,6
0,0.0,0.016023995895246463,0.013446988854255543,BPFW,24,6
1,0.011808156967163086,0.01582851455850704,0.01346658514580626,BPFW,24,6
2,0.023077964782714844,0.01563049822752692,0.014402818736168985,BPFW,24,6
3,0.03457903861999512,0.014654325178499775,0.01456887987637868,BPFW,24,6
4,0.046423912048339844,0.014533961180901852,0.015004549465866416,BPFW,24,6
5,0.05803704261779785,0.013532993588121631,0.017490395388443488,BPFW,24,6
6,0.06943082809448242,0.012504357338537558,0.018398252591873707,BPFW,24,6
7,0.08103680610656738,0.012087194283145437,0.017667868019027918,BPFW,24,6
8,0.09265017509460449,0.010891876233373282,0.01741147584724644,BPFW,24,6
9,0.10408997535705566,0.01005979831745697,0.01665882632647044,BPFW,24,6
10,0.11587905883789062,0.009870379844097808,0.016395995189218672,BPFW,24,6
11,0.12722182273864746,0.007936165025166683,0.009803551918011718,BPFW,24,6
12,0.1386408805847168,0.007850260009838466,0.009559769730341852,BPFW,24,6
13,0.15027379989624023,0.006886965038373488,0.005667285553546085,BPFW,24,6
14,0.16216778755187988,0.0060103963150884045,0.005585919610278729,BPFW,24,6
15,0.17363905906677246,0.005366394080686428,0.008722306739957626,BPFW,24,6
16,0.1852891445159912,0.005060868839433137,0.008416430921350276,BPFW,24,6
17,0.19689393043518066,0.004184738622615854,0.008926759775907242,BPFW,24,6
18,0.21866607666015625,0.003636697243370574,0.005094597413527236,BPFW,24,6
19,0.23029494285583496,0.002787992762554246,0.002684138659421134,BPFW,24,6
20,0.2526271343231201,0.002692198459828023,0.004186621822154154,BPFW,24,6
21,0.26439690589904785,0.00217250740050133,0.0043065775323923436,BPFW,24,6
22,0.27600812911987305,0.0017606425751475392,0.0036111069106738057,BPFW,24,6
23,0.2963848114013672,0.0014273778402291964,0.002524812563793051,BPFW,24,6
24,0.3086259365081787,0.0010426356848682139,0.0021435925921347455,BPFW,24,6
25,0.32031798362731934,0.0007593390894414698,0.0030302729522473466,BPFW,24,6
26,0.33525586128234863,0.0005875627732795819,0.0022151595196632018,BPFW,24,6
27,0.35395002365112305,0.0005129647866907725,0.001634672492608752,BPFW,24,6
28,0.37638401985168457,0.00046439186364787943,0.0013749369444557803,BPFW,24,6
29,0.3981668949127197,0.00043258939662851084,0.0009698779030139638,BPFW,24,6
30,0.42458105087280273,0.0004113341783441797,0.0008211776723139276,BPFW,24,6
31,0.45270490646362305,0.0003989381474355176,0.0005049828810635365,BPFW,24,6
32,0.4857480525970459,0.00039382829750490194,0.00042096792345893417,BPFW,24,6
33,0.5176899433135986,0.00039035461706711733,0.00026213134672642337,BPFW,24,6
34,0.5530457496643066,0.00038807947666943704,0.00024883101771887116,BPFW,24,6
35,0.5917270183563232,0.0003867828206673861,0.00012086445603556813,BPFW,24,6
36,0.6335790157318115,0.00038625661669152507,0.00010351532909466557,BPFW,24,6
37,0.6796319484710693,0.00038602382056656645,5.5348119688591164e-05,BPFW,24,6
0,0.0,0.014825656419237937,0.013871968144579253,FW,25,6
1,0.01819586753845215,0.010128056904364156,0.023395889417960898,FW,25,6
2,0.03705286979675293,0.007482624726687639,0.023998136718666196,FW,25,6
3,0.0554959774017334,0.005915018975232723,0.02158373710283453,FW,25,6
4,0.07716083526611328,0.002548013652361623,0.009301257150587213,FW,25,6
5,0.10397076606750488,0.0016666872884020362,0.005549232355015633,FW,25,6
6,0.1346428394317627,0.0013098789491248995,0.0020831576218045245,FW,25,6
7,0.17000675201416016,0.0012896218845122882,0.0021338276930908525,FW,25,6
8,0.20850372314453125,0.0012628297512468135,0.0015434909665773349,FW,25,6
9,0.2604238986968994,0.001247690453588984,0.001323749199356144,FW,25,6
10,0.30912184715270996,0.0012298214249879616,0.0009751232218427346,FW,25,6
11,0.36461901664733887,0.0012196562352091798,0.0009056984816805271,FW,25,6
12,0.39165377616882324,0.0011087847696631817,0.0016451728581434206,FW,25,6
13,0.42861294746398926,0.0010899857160673286,0.002158994537395749,FW,25,6
14,0.4646017551422119,0.001028289382560335,0.0017539677463348933,FW,25,6
15,0.499675989151001,0.0009789791384576406,0.0017850736303991126,FW,25,6
16,0.5357320308685303,0.0009184365369393505,0.001400284018789103,FW,25,6
17,0.5607597827911377,0.0008277099419599141,0.0012855740978402193,FW,25,6
18,0.5961217880249023,0.0007902287468469524,0.0013603968372210883,FW,25,6
19,0.6347999572753906,0.0007585711633175318,0.0014849594532159167,FW,25,6
20,0.6679348945617676,0.0007396985330561979,0.0017567021221771234,FW,25,6
21,0.69980788230896,0.0006907630982692718,0.0017561191481319648,FW,25,6
22,0.7332718372344971,0.0006294919392490713,0.0010739727968586627,FW,25,6
23,0.7763588428497314,0.0006066362980799703,0.0011203764857663284,FW,25,6
24,0.8137180805206299,0.0005786154024904646,0.001059353721603236,FW,25,6
25,0.8519430160522461,0.0005561663074527482,0.0008410372453672368,FW,25,6
26,0.8912539482116699,0.0005432347270943824,0.000766815572119652,FW,25,6
27,0.9315879344940186,0.0005371757998864547,0.0007816473769633526,FW,25,6
28,0.9710841178894043,0.0005302963558435999,0.0008554068170422748,FW,25,6
29,1.0102438926696777,0.0005179959535925405,0.0007072091713909731,FW,25,6
30,1.050494909286499,0.0005122110591654786,0.0006327839185850731,FW,25,6
31,1.0934388637542725,0.0005048844628716184,0.000711664465386846,FW,25,6
32,1.1338210105895996,0.0004984188164592932,0.000652908427591153,FW,25,6
33,1.1775078773498535,0.0004901430044694137,0.0005828809911336894,FW,25,6
34,1.2214539051055908,0.00048502266949071416,0.0005752924327838686,FW,25,6
35,1.2705469131469727,0.00048014658352941205,0.0004778122407225139,FW,25,6
36,1.3182258605957031,0.00047549128979554333,0.0005197373059302476,FW,25,6
37,1.3612568378448486,0.00047198286347130717,0.0003974734218088138,FW,25,6
38,1.407339096069336,0.00046988590572470614,0.0004408439932056927,FW,25,6
39,1.4552247524261475,0.0004659268409629014,0.0004041677301241474,FW,25,6
40,1.5027730464935303,0.0004636139745030108,0.00037813365568457755,FW,25,6
41,1.5501549243927002,0.0004619708581753355,0.0004558984978744098,FW,25,6
42,1.5970168113708496,0.00045799840834136917,0.00027541803265087255,FW,25,6
43,1.6461257934570312,0.0004568563228903765,0.00034503089171921016,FW,25,6
44,1.6954598426818848,0.0004544470528292267,0.0003454471909442069,FW,25,6
45,1.7417728900909424,0.0004534472847411615,0.00031858995723325456,FW,25,6
46,1.7936639785766602,0.0004515931791166537,0.00026005842693151566,FW,25,6
47,1.8431010246276855,0.00045091240267170244,0.00030004627079682,FW,25,6
48,1.8925807476043701,0.0004494338588687904,0.0003018042914458277,FW,25,6
49,1.9416017532348633,0.0004477475060532559,0.00036027429401768195,FW,25,6
50,1.987534761428833,0.0004467183099094964,0.0002712712161618861,FW,25,6
51,2.0381228923797607,0.0004458743809262408,0.0002900767513660877,FW,25,6
52,2.0875027179718018,0.00044443192639038727,0.00029302513519271383,FW,25,6
53,2.135564088821411,0.00044306060866700856,0.0003245175188583339,FW,25,6
54,2.1846718788146973,0.0004410583193194383,0.00032026285987858856,FW,25,6
55,2.233280897140503,0.00043898407681049786,0.00017560379702769876,FW,25,6
56,2.2924160957336426,0.00043835782730254256,0.00021468161282257834,FW,25,6
57,2.3532979488372803,0.0004375874224823719,0.0002094896609613973,FW,25,6
58,2.4092979431152344,0.00043680486376783336,0.0001870122987653455,FW,25,6
59,2.469175100326538,0.0004364067182781788,0.00019196714645682052,FW,25,6
60,2.5260980129241943,0.0004359517551568334,0.00020610118310758062,FW,25,6
61,2.583150863647461,0.00043530314528343324,0.00022880251349050398,FW,25,6
62,2.6398987770080566,0.00043425048135779765,0.00021020532032937862,FW,25,6
63,2.6975948810577393,0.0004335426406566901,0.0002056111601154954,FW,25,6
64,2.7559218406677246,0.00043282118723928783,0.00018474582195387776,FW,25,6
65,2.81457781791687,0.00043245587361208355,0.00018930184974528424,FW,25,6
66,2.8722219467163086,0.00043203831384368166,0.00020230347929851698,FW,25,6
67,2.9318909645080566,0.00043144262429499724,0.00022342692911981335,FW,25,6
68,2.988996744155884,0.00043047202240083075,0.00020609683140715342,FW,25,6
69,3.04215669631958,0.000429821612306119,0.0002020245852949732,FW,25,6
70,3.095766067504883,0.00042915662258989813,0.0001826714186066129,FW,25,6
71,3.1520121097564697,0.00042882137195458483,0.00018686083184519736,FW,25,6
72,3.207357883453369,0.0004284380777746576,0.00019882067222745417,FW,25,6
73,3.2774808406829834,0.00042789092874701527,0.0002184553601267842,FW,25,6
74,3.338085889816284,0.0004269961752335177,0.00020232533989484594,FW,25,6
75,3.3982648849487305,0.00042639849113091716,0.00019870951809563647,FW,25,6
76,3.4550657272338867,0.0004257856552109415,0.00018077213761297762,FW,25,6
77,3.509753942489624,0.0004254779411208284,0.00018462452396288603,FW,25,6
78,3.5633087158203125,0.0004251260471365187,0.00019562595817656546,FW,25,6
79,3.61761212348938,0.00042462343041396587,0.00021385962100575924,FW,25,6
80,3.674346923828125,0.00042379875274316627,0.00019886270238750347,FW,25,6
81,3.7277607917785645,0.0004232494820000283,0.00019564670707833667,FW,25,6
82,3.781888008117676,0.0004226848014386174,0.00017903261731787344,FW,25,6
83,3.835427761077881,0.0004224023174057172,0.0001825751623769183,FW,25,6
84,3.8914361000061035,0.0004220792056685445,0.00019269491366191716,FW,25,6
85,3.9431979656219482,0.0004216174518000502,0.00020961312965383429,FW,25,6
86,3.995713710784912,0.0004208574920887141,0.00019568319708610199,FW,25,6
87,4.055275917053223,0.00042035268045880646,0.000192818048664053,FW,25,6
88,4.111518859863281,0.0004198324486739641,0.00017743892441326428,FW,25,6
89,4.171221017837524,0.0004195730879466783,0.00018069660908354097,FW,25,6
90,4.227600812911987,0.0004192763654759807,0.00019000527071977706,FW,25,6
91,4.284387826919556,0.0004188521140272544,0.00020569088155089269,FW,25,6
92,4.338296890258789,0.0004181519033154336,0.00019276330580408083,FW,25,6
93,4.392413854598999,0.0004176879243492146,0.00019020655765103651,FW,25,6
94,4.446884870529175,0.00041720870772765027,0.0001759784105381554,FW,25,6
95,4.5054779052734375,0.0004165682041352088,0.00015919428998299837,FW,25,6
96,4.563894033432007,0.0004160988503342071,0.00014853764308586065,FW,25,6
97,4.622420072555542,0.00041573849202026326,0.00014732630433393124,FW,25,6
98,4.68235182762146,0.0004153687014706712,0.00011522514463221816,FW,25,6
99,4.7433319091796875,0.00041511660540398187,0.00011747966593034538,FW,25,6
100,4.804374694824219,0.0004148457556138405,0.00011280353868751485,FW,25,6
101,4.864919900894165,0.00041459894578744187,0.00011674259156167966,FW,25,6
102,4.926065921783447,0.0004143344375382675,9.372832974872378e-05,FW,25,6
0,0.0,0.014825656419237937,0.013871968144579253,AFW,25,6
1,0.011690139770507812,0.014311349681717964,0.012825029044538656,AFW,25,6
2,0.02277207374572754,0.014178213262074017,0.013100059734671689,AFW,25,6
3,0.03459024429321289,0.014175323322991764,0.013087419448529924,AFW,25,6
4,0.046399831771850586,0.013919470001711646,0.012110816160212754,AFW,25,6
5,0.05843400955200195,0.01322518344079877,0.013436410583328538,AFW,25,6
6,0.06977510452270508,0.01297921197889669,0.012503957275591247,AFW,25,6
7,0.0815572738647461,0.012814215620405712,0.013046986944550735,AFW,25,6
8,0.10040998458862305,0.009720893451955176,0.024534554752235673,AFW,25,6
9,0.11912322044372559,0.007360588283906901,0.023862149741914543,AFW,25,6
10,0.1379868984222412,0.006040115658489523,0.022266764622953142,AFW,25,6
11,0.15996408462524414,0.0025354453159138245,0.009319193799545966,AFW,25,6
12,0.18567419052124023,0.0016586350538537863,0.005550342263768074,AFW,25,6
13,0.2156388759613037,0.0013046854047633453,0.0020109699854893286,AFW,25,6
14,0.2467210292816162,0.0012658133293381195,0.0012178259012422643,AFW,25,6
15,0.2742910385131836,0.0012316062596318383,0.0007732860020381066,AFW,25,6
16,0.2862229347229004,0.0012231554457306087,0.0007318647982089189,AFW,25,6
17,0.29830121994018555,0.0012210021733351857,0.0007288806362873457,AFW,25,6
18,0.30982398986816406,0.0012195482714320914,0.000716684146271972,AFW,25,6
19,0.3213820457458496,0.0012195468390731276,0.0007166831770062146,AFW,25,6
20,0.3338179588317871,0.001215916566533256,0.0009143657079163166,AFW,25,6
21,0.359849214553833,0.0011169933207983134,0.0019143857366832908,AFW,25,6
22,0.37118101119995117,0.001009153990250792,0.0016175118068815996,AFW,25,6
23,0.38286304473876953,0.0009250634143085661,0.001949842788159328,AFW,25,6
24,0.39455723762512207,0.0008763551061795689,0.0019841170560855785,AFW,25,6
25,0.4057760238647461,0.000833427052158155,0.002112165218963512,AFW,25,6
26,0.4176020622253418,0.0008087841321063722,0.0022682511977516486,AFW,25,6
27,0.4295821189880371,0.0007903339598179414,0.0024659239678907134,AFW,25,6
28,0.4409031867980957,0.0007536049971998511,0.002482836884697227,AFW,25,6
29,0.4530951976776123,0.0007413237991069204,0.0024892031856696218,AFW,25,6
30,0.46480512619018555,0.0007283005110435146,0.002435420036766493,AFW,25,6
31,0.4901580810546875,0.0005784891461370429,0.001317547892579681,AFW,25,6
32,0.5017480850219727,0.0005306752667844101,0.001299463068313953,AFW,25,6
33,0.5201020240783691,0.00045574114488622087,0.0011945601422764425,AFW,25,6
34,0.5421130657196045,0.0004179160628346801,0.0008442725806346326,AFW,25,6
35,0.5818111896514893,0.0004055999794580122,0.0007944705019378255,AFW,25,6
36,0.6211891174316406,0.00039592703552208594,0.000409193945536164,AFW,25,6
