iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
7,10.2828209400177,0.001509662455860114,0.003685885655354771,AFW,True,5,6
8,10.97537112236023,0.0013551758523169637,0.003093312811585901,AFW,True,5,6
9,11.673465251922607,0.001240268598637487,0.000791380242896557,AFW,True,5,6
10,12.464969158172607,0.0012281903457830947,0.0007130240034949173,AFW,True,5,6
11,12.802072048187256,0.001171890308122763,0.001104062722654122,AFW,True,5,6
12,15.667671203613281,0.0010119006979938917,0.0034675346109229056,AFW,True,5,6
13,16.545472145080566,0.0009758541719968695,0.0037133631576808297,AFW,True,5,6
14,17.06170916557312,0.0006690403815550004,0.0023058727955707573,AFW,True,5,6
15,17.580238103866577,0.00043641047718527575,0.000383141297900142,AFW,True,5,6
16,18.275840044021606,0.00039864335339929205,0.0003610974489576854,AFW,True,5,6
17,18.882379055023193,0.0003875869309365363,0.00020850252739653937,AFW,True,5,6
18,19.4892680644989,0.00038666129279678134,0.0001269752018435566,AFW,True,5,6
19,20.101785898208618,0.00038607328336438503,9.851097129573558e-05,AFW,True,5,6
0,0.0,0.032900052064633624,0.007011073123684521,AFW,False,5,6
1,0.2550241947174072,0.03289955773344258,0.0070119860879751805,AFW,False,5,6
2,0.5011651515960693,0.03288031790297202,0.006963784836754611,AFW,False,5,6
3,0.7465770244598389,0.0328609324966811,0.006912650175337265,AFW,False,5,6
4,0.9924521446228027,0.032845325098951314,0.006953981141820886,AFW,False,5,6
5,1.239664077758789,0.03282456038348441,0.0069685702801167565,AFW,False,5,6
6,1.491096019744873,0.032795330325232804,0.006993320182996185,AFW,False,5,6
7,1.740943193435669,0.03269021083197471,0.007207975614411104,AFW,False,5,6
8,1.9949071407318115,0.03268450766531285,0.0071721156303529016,AFW,False,5,6
9,2.239617109298706,0.03260532294141002,0.007388426221391617,AFW,False,5,6
10,2.4867680072784424,0.032415829855898706,0.007779690075930393,AFW,False,5,6
11,2.7384841442108154,0.032362142051366526,0.00793940055820834,AFW,False,5,6
12,2.9891409873962402,0.032275914171343886,0.008219354593463013,AFW,False,5,6
13,3.2396650314331055,0.03219155527323569,0.008521169849927568,AFW,False,5,6
14,3.492568016052246,0.03210701355994807,0.008783043704155627,AFW,False,5,6
15,3.7430191040039062,0.032102413665688015,0.008790755510326799,AFW,False,5,6
16,4.085641860961914,0.017290487709297205,0.033351707648101185,AFW,False,5,6
17,4.51489520072937,0.008332147559272482,0.017784790829736705,AFW,False,5,6
18,4.7648210525512695,0.004511572108352809,0.007183406907211116,AFW,False,5,6
19,5.013931035995483,0.004423003875890574,0.007136978633004609,AFW,False,5,6
20,5.263295888900757,0.00429727069430481,0.007072491018712657,AFW,False,5,6
21,5.509581089019775,0.0041813191707308055,0.007015044971824213,AFW,False,5,6
22,5.7569262981414795,0.00413148779076547,0.006993543142979478,AFW,False,5,6
23,6.007507085800171,0.003983140680576381,0.006918287839013844,AFW,False,5,6
24,6.25815224647522,0.0037910709710452088,0.006833066396732282,AFW,False,5,6
25,6.507124900817871,0.0036030394207657683,0.00675957854285697,AFW,False,5,6
26,6.753429889678955,0.0035721416042592403,0.006729770270082201,AFW,False,5,6
27,7.0004589557647705,0.003546859080998396,0.006704528790773287,AFW,False,5,6
28,7.247152090072632,0.0034834268119636937,0.006599809736403914,AFW,False,5,6
29,7.495504140853882,0.003412180454255098,0.006482833515595154,AFW,False,5,6
30,7.740735292434692,0.003377914513481176,0.006663728124954067,AFW,False,5,6
31,7.986388206481934,0.0033578746981646514,0.006815145131520917,AFW,False,5,6
32,8.230238199234009,0.003305846508516257,0.007328161801361943,AFW,False,5,6
33,8.474939107894897,0.0032591879092552837,0.007920666212316133,AFW,False,5,6
34,8.722629070281982,0.0032133546464413842,0.008376066118075851,AFW,False,5,6
35,8.967766046524048,0.0022529039242017677,0.005269265425619616,AFW,False,5,6
36,9.21534013748169,0.002158969595521922,0.0054150871192967425,AFW,False,5,6
37,9.460736989974976,0.0021181550552943785,0.0054931356338104595,AFW,False,5,6
38,9.708476066589355,0.002032442224285934,0.005639182464047576,AFW,False,5,6
39,9.955528259277344,0.0019675932279373167,0.0057335623673786355,AFW,False,5,6
40,10.201427221298218,0.0019373335902895374,0.005809839106670738,AFW,False,5,6
41,10.447829008102417,0.0018786413757110806,0.005920217820249994,AFW,False,5,6
42,10.690449237823486,0.0018545226617089948,0.00599367526791905,AFW,False,5,6
43,10.937766075134277,0.001417226099450861,0.002885101524535043,AFW,False,5,6
44,11.183155298233032,0.0014099641878789768,0.0028669485395828643,AFW,False,5,6
45,11.521372079849243,0.0012948586571459799,0.0018453062763721646,AFW,False,5,6
46,11.76921010017395,0.001285593552425012,0.0018154621464404046,AFW,False,5,6
47,12.011413097381592,0.0012819739705756266,0.0018155238863699873,AFW,False,5,6
48,12.25836730003357,0.0012780072360848442,0.0018160270298240436,AFW,False,5,6
49,12.50283694267273,0.0012725397321336617,0.0017973594646031445,AFW,False,5,6
50,12.748064041137695,0.001271851165084452,0.001797597944210079,AFW,False,5,6
51,12.990349054336548,0.0012657658269463526,0.0017755910419674887,AFW,False,5,6
52,13.237593173980713,0.0012592498705593577,0.001779372335131852,AFW,False,5,6
53,13.485880136489868,0.0012251133170140208,0.0005513264590133109,AFW,False,5,6
54,13.73310112953186,0.0012223365409219427,0.0012018520912400864,AFW,False,5,6
55,13.979192018508911,0.0012062280137129042,0.0012768310500882144,AFW,False,5,6
56,14.227092266082764,0.0011998293456926775,0.0016440716515071098,AFW,False,5,6
57,14.473268270492554,0.0011949739965341594,0.0020433442592423063,AFW,False,5,6
58,14.725571155548096,0.0011918001906802297,0.0023480724431286697,AFW,False,5,6
59,14.973478078842163,0.0011313438795900784,0.002265599925486963,AFW,False,5,6
60,15.222224235534668,0.001114997156103033,0.002679997311701946,AFW,False,5,6
61,15.459896087646484,0.0011022168476638883,0.002940918658874801,AFW,False,5,6
62,15.707613229751587,0.0010924647938220192,0.003229510217808493,AFW,False,5,6
63,15.953646183013916,0.0009782244998528373,0.002759396175434267,AFW,False,5,6
64,16.20050311088562,0.0009650912608296953,0.003151007001051864,AFW,False,5,6
65,16.450061082839966,0.0009466565402907541,0.0034242525511364603,AFW,False,5,6
66,16.6982901096344,0.0009298155161796698,0.003674983595640851,AFW,False,5,6
67,16.946248292922974,0.0007913452992237227,0.0030981656668124754,AFW,False,5,6
68,17.191208124160767,0.0006857455714836802,0.002544298611542496,AFW,False,5,6
69,17.44147801399231,0.0006108419143786372,0.002224455915305155,AFW,False,5,6
70,17.68587613105774,0.0005531178098234794,0.0018184491151902215,AFW,False,5,6
71,17.932866096496582,0.0005516408761403418,0.0018117163834908893,AFW,False,5,6
72,18.175034046173096,0.0005120162271773469,0.001681690186809609,AFW,False,5,6
73,18.42187809944153,0.0004777803664768691,0.0013283576182162716,AFW,False,5,6
74,18.66898012161255,0.0004727927171946541,0.0013865265091627815,AFW,False,5,6
75,18.91572618484497,0.00044911725491440357,0.0011782536965498705,AFW,False,5,6
76,19.160901069641113,0.0004318519997503713,0.0009994907278601136,AFW,False,5,6
77,19.40839385986328,0.00041933267538398844,0.0008466790829967603,AFW,False,5,6
78,19.65561008453369,0.00041029487820087493,0.0007157079558089554,AFW,False,5,6
79,19.901692152023315,0.00040380638662446523,0.0006041866007334352,AFW,False,5,6
80,20.148476123809814,0.00039916525251473876,0.0005089994642640007,AFW,False,5,6
81,20.39567995071411,0.00039586161374840714,0.00042834496585658356,AFW,False,5,6
82,20.63986086845398,0.00039312151917617673,0.0003910332045266193,AFW,False,5,6
83,20.885632038116455,0.0003911648842750067,0.00032065019974926727,AFW,False,5,6
84,21.128648281097412,0.0003898468040730099,0.00027549465502554735,AFW,False,5,6
85,21.375311136245728,0.000388872698915142,0.00022569304050089128,AFW,False,5,6
86,21.62063503265381,0.0003882181686376589,0.00019324081437150476,AFW,False,5,6
87,21.868069171905518,0.00038773056598091364,0.00017853204527068425,AFW,False,5,6
88,22.113503217697144,0.0003871698537154754,0.00016246433647684516,AFW,False,5,6
89,22.361574172973633,0.0003868301724072748,0.00012548884355839598,AFW,False,5,6
90,22.608469009399414,0.00038662134079117997,0.0001159781095933359,AFW,False,5,6
91,22.858516931533813,0.0003864110722423239,0.00010637896306594369,AFW,False,5,6
92,23.106477975845337,0.00038626525918380235,9.278180022499402e-05,AFW,False,5,6
0,0.0,0.032900052064633624,0.007011073123684521,PFW,True,5,6
1,8.107528924942017,0.013483492366337122,0.018441543828904623,PFW,True,5,6
2,9.254154920578003,0.008175192697605633,0.009342405450676236,PFW,True,5,6
3,10.039315938949585,0.005556592345218708,0.005704505562331269,PFW,True,5,6
4,10.646302938461304,0.004671129010582352,0.00895790380595441,PFW,True,5,6
5,11.51998496055603,0.0028988281012772704,0.007998015247150693,PFW,True,5,6
6,12.122318029403687,0.0019467732166987563,0.0037507848065789526,PFW,True,5,6
7,12.81527304649353,0.001262419585256774,0.004196028271314411,PFW,True,5,6
8,13.502794981002808,0.000815874122550626,0.0022184711044464815,PFW,True,5,6
9,14.480570793151855,0.0006174447570990047,0.0020227177502528575,PFW,True,5,6
10,15.099003791809082,0.0005203569657465114,0.0012071314371618824,PFW,True,5,6
11,15.715553998947144,0.00045086606800091893,0.0004316620738800259,PFW,True,5,6
12,16.145475149154663,0.00041008974373999395,0.0007660965039557764,PFW,True,5,6
13,16.75518488883972,0.00039743423680231496,0.000493042655554165,PFW,True,5,6
14,17.364903926849365,0.0003904922040840113,0.0003112326143620949,PFW,True,5,6
15,17.984226942062378,0.00038636027623088575,0.00013130858233068824,PFW,True,5,6
16,18.593681812286377,0.00038595367127225124,4.4475112720379455e-05,PFW,True,5,6
0,0.0,0.032900052064633624,0.007011073123684521,PFW,False,5,6
1,0.250640869140625,0.03289929545303421,0.0070248777100543475,PFW,False,5,6
2,0.4985978603363037,0.03286905586624958,0.007498178726259443,PFW,False,5,6
3,0.743217945098877,0.03283672730207593,0.008018363324911862,PFW,False,5,6
4,0.9915070533752441,0.032809242878095016,0.008532188355063738,PFW,False,5,6
5,1.2364389896392822,0.03277153813134039,0.009174284111366948,PFW,False,5,6
6,1.4888949394226074,0.03271619695710242,0.01006909467132358,PFW,False,5,6
7,1.7382800579071045,0.032509844537210786,0.01289846852122084,PFW,False,5,6
8,1.9865548610687256,0.03232764651889847,0.01510376064838597,PFW,False,5,6
9,2.2287821769714355,0.031871120275565344,0.01924693348149783,PFW,False,5,6
10,2.47597599029541,0.03171604200314303,0.02049233495888142,PFW,False,5,6
11,2.7239089012145996,0.03145457554254683,0.02236688170277934,PFW,False,5,6
12,2.9721879959106445,0.031176680839559955,0.02412492933065192,PFW,False,5,6
13,3.2206060886383057,0.03088637031749254,0.025714457907989312,PFW,False,5,6
14,3.467393159866333,0.03059531291498733,0.02717533577918825,PFW,False,5,6
15,3.712628126144409,0.030158166442220385,0.028982252813878926,PFW,False,5,6
16,3.961012125015259,0.029574290426094895,0.030832467331735395,PFW,False,5,6
17,4.209078073501587,0.029074255919330865,0.03205450246015893,PFW,False,5,6
18,4.458009958267212,0.028132102271070828,0.033811885470881944,PFW,False,5,6
19,4.703635931015015,0.0274950354921064,0.03469571065278275,PFW,False,5,6
20,4.951855182647705,0.026597478386752107,0.03554254751680122,PFW,False,5,6
21,5.201957941055298,0.025058726527980277,0.03591399839356583,PFW,False,5,6
22,5.454577922821045,0.02405870058769418,0.03571375942228899,PFW,False,5,6
23,5.702347040176392,0.02229429225623033,0.03439006237799566,PFW,False,5,6
24,5.95134711265564,0.020532304637641285,0.0321557392746045,PFW,False,5,6
25,6.201549053192139,0.0189693083575101,0.029426073563714863,PFW,False,5,6
26,6.451597213745117,0.017724612124549642,0.026546496044879624,PFW,False,5,6
27,6.699692010879517,0.01761941281791772,0.026292565660988983,PFW,False,5,6
28,6.948356866836548,0.01759614943807338,0.026235662530249792,PFW,False,5,6
29,7.195860147476196,0.017077303834056673,0.02491885889549062,PFW,False,5,6
30,7.443798065185547,0.016706264594346553,0.023905202358530723,PFW,False,5,6
31,7.690691232681274,0.01534844524197155,0.01940439081813699,PFW,False,5,6
32,7.935461044311523,0.01401481068774783,0.014246229696032089,PFW,False,5,6
33,8.182739019393921,0.012965622701789976,0.00899209808391718,PFW,False,5,6
34,8.428894996643066,0.012081342153611977,0.009035882546458002,PFW,False,5,6
35,8.676362037658691,0.0112410969856394,0.012478705520770305,PFW,False,5,6
36,8.925572872161865,0.010946860103164261,0.01355990700062225,PFW,False,5,6
37,9.168988943099976,0.009802963673687257,0.015336515767881195,PFW,False,5,6
38,9.415775060653687,0.009330697529037004,0.016329283525585346,PFW,False,5,6
39,9.663585186004639,0.008796086438889947,0.017134153632957637,PFW,False,5,6
40,9.91100001335144,0.007787239007031259,0.017769563064616696,PFW,False,5,6
41,10.155812978744507,0.0073990998690526225,0.017031553462674,PFW,False,5,6
42,10.404130220413208,0.007229454897717825,0.016687997706028627,PFW,False,5,6
43,10.651610851287842,0.006854837952856473,0.016275990793858386,PFW,False,5,6
44,11.256590127944946,0.005342448105492396,0.005334183176517675,PFW,False,5,6
45,11.503044128417969,0.005330008964506852,0.0052865853863031664,PFW,False,5,6
46,11.74601411819458,0.005011393347713111,0.005075705297188081,PFW,False,5,6
47,11.99044418334961,0.0045929029844818765,0.004708483272818271,PFW,False,5,6
48,12.235535860061646,0.004368256458389983,0.005339022272609706,PFW,False,5,6
49,12.477190971374512,0.004018762180883833,0.005002065463898815,PFW,False,5,6
50,12.726363897323608,0.003766237636691526,0.005805825291648192,PFW,False,5,6
51,12.974031925201416,0.003390231627184338,0.006645964484285751,PFW,False,5,6
52,13.221593141555786,0.00304772996202359,0.006172998042278171,PFW,False,5,6
53,13.466248035430908,0.002841968185991874,0.0063869448559489995,PFW,False,5,6
54,13.711012840270996,0.0026697183159284403,0.00660955113845821,PFW,False,5,6
55,13.954994916915894,0.0023112658870023395,0.005094855478685765,PFW,False,5,6
56,14.203242063522339,0.0019838778971435723,0.005413428577007195,PFW,False,5,6
57,14.449985027313232,0.001866189457468043,0.005899544689457397,PFW,False,5,6
58,14.691874027252197,0.0015930856758374818,0.004244831248606213,PFW,False,5,6
59,14.934185028076172,0.0014110143783112592,0.004180500337511086,PFW,False,5,6
60,15.180246114730835,0.0011953986429225473,0.0034057563902490295,PFW,False,5,6
61,15.427016019821167,0.0010043728191170749,0.0038030429620232492,PFW,False,5,6
62,15.67158818244934,0.0008543887492499576,0.0029174792521863254,PFW,False,5,6
63,15.918083190917969,0.0007409150129920768,0.0020915568773059324,PFW,False,5,6
64,16.16418695449829,0.0006809995412369802,0.0018970834624067218,PFW,False,5,6
65,16.410176038742065,0.000627749527905126,0.0016470491914400466,PFW,False,5,6
66,16.652404069900513,0.0005895353058213851,0.0014899459451779959,PFW,False,5,6
67,16.893584966659546,0.0005589220785877853,0.001339167908106322,PFW,False,5,6
68,17.14193892478943,0.0005348900108695195,0.0012409539899139322,PFW,False,5,6
69,17.38704490661621,0.000515956608293158,0.0010930924172140792,PFW,False,5,6
70,17.633379220962524,0.0004935389265395191,0.0012344607711197429,PFW,False,5,6
71,17.8783860206604,0.00045827428731195537,0.0013586322828983174,PFW,False,5,6
72,18.121317863464355,0.00045797989315150904,0.0013593359701534087,PFW,False,5,6
73,18.366509199142456,0.0004388422088881688,0.001148868992958028,PFW,False,5,6
74,18.60976004600525,0.0004225671414185232,0.0009393840935592653,PFW,False,5,6
75,18.85692286491394,0.00041304315039383794,0.0007767224880007137,PFW,False,5,6
76,19.101799964904785,0.0004050513234220882,0.000618892765048003,PFW,False,5,6
77,19.343771934509277,0.00040045362934376183,0.0004974481949460794,PFW,False,5,6
78,19.590479135513306,0.00039681341384599316,0.00045917651601235226,PFW,False,5,6
79,19.83503794670105,0.00039429559130545395,0.0003752173187762764,PFW,False,5,6
80,20.08199191093445,0.0003922334449603291,0.00035906185460245037,PFW,False,5,6
81,20.327059030532837,0.00039073973056945864,0.0002874634811012764,PFW,False,5,6
82,20.573963165283203,0.0003895829880357443,0.0002792559180918128,PFW,False,5,6
83,20.819242000579834,0.0003887276816879892,0.00022453655777168475,PFW,False,5,6
84,21.064335823059082,0.00038805489260986355,0.0002169907974184257,PFW,False,5,6
85,21.311238050460815,0.000387559746304471,0.00017497349925036472,PFW,False,5,6
86,21.55660915374756,0.00038718247117863487,0.00017168939541756158,PFW,False,5,6
87,21.804035186767578,0.00038689927472825144,0.00013972585536725039,PFW,False,5,6
88,22.05094599723816,0.0003866781448477411,0.00013583187730518975,PFW,False,5,6
89,22.294828176498413,0.0003864860713271728,0.0001104363156463296,PFW,False,5,6
90,22.540783166885376,0.00038635901792920735,0.00010877692236607695,PFW,False,5,6
91,22.78548312187195,0.0003862382367643949,8.825740021898361e-05,PFW,False,5,6
0,0.0,0.032900052064633624,0.007011073123684521,BPFW,True,5,6
1,8.07781720161438,0.013483492366337122,0.018441543828904623,BPFW,True,5,6
2,9.2343590259552,0.008175192697605633,0.009342405450676236,BPFW,True,5,6
3,10.023552179336548,0.005556592345218708,0.005704505562331269,BPFW,True,5,6
4,10.633233308792114,0.004671129010582352,0.00895790380595441,BPFW,True,5,6
5,11.51017713546753,0.0028988281012772704,0.007998015247150693,BPFW,True,5,6
6,12.110962152481079,0.0019467732166987563,0.0037507848065789526,BPFW,True,5,6
7,12.79593801498413,0.001262419585256774,0.004196028271314411,BPFW,True,5,6
8,13.53952932357788,0.000815874122550626,0.0022184711044464815,BPFW,True,5,6
9,14.580719232559204,0.0006174447570990047,0.0020227177502528575,BPFW,True,5,6
10,15.300211191177368,0.0005203569657465114,0.0012071314371618824,BPFW,True,5,6
11,15.965672254562378,0.00045086606800091893,0.0004316620738800259,BPFW,True,5,6
12,16.440524101257324,0.00041008974373999395,0.0007660965039557764,BPFW,True,5,6
13,17.15346097946167,0.00039743423680231496,0.000493042655554165,BPFW,True,5,6
14,17.872432231903076,0.0003904922040840113,0.0003112326143620949,BPFW,True,5,6
15,18.50541615486145,0.00038636027623088575,0.00013130858233068824,BPFW,True,5,6
16,19.1496000289917,0.00038595367127225124,4.4475112720379455e-05,BPFW,True,5,6
0,0.0,0.032900052064633624,0.007011073123684521,BPFW,False,5,6
1,0.27580809593200684,0.03289929545303421,0.0070248777100543475,BPFW,False,5,6
2,0.5612170696258545,0.03286905586624958,0.007498178726259443,BPFW,False,5,6
3,0.8402433395385742,0.03283672730207593,0.008018363324911862,BPFW,False,5,6
4,1.1022541522979736,0.032809242878095016,0.008532188355063738,BPFW,False,5,6
5,1.3477702140808105,0.03277153813134039,0.009174284111366948,BPFW,False,5,6
6,1.5967600345611572,0.03271619695710242,0.01006909467132358,BPFW,False,5,6
7,1.8473069667816162,0.032509844537210786,0.01289846852122084,BPFW,False,5,6
8,2.096140146255493,0.03232764651889847,0.01510376064838597,BPFW,False,5,6
9,2.3448550701141357,0.031871120275565344,0.01924693348149783,BPFW,False,5,6
10,2.591771125793457,0.03171604200314303,0.02049233495888142,BPFW,False,5,6
11,2.8477330207824707,0.03145457554254683,0.02236688170277934,BPFW,False,5,6
12,3.123716115951538,0.031176680839559955,0.02412492933065192,BPFW,False,5,6
13,3.403686285018921,0.03088637031749254,0.025714457907989312,BPFW,False,5,6
14,3.686098337173462,0.03059531291498733,0.02717533577918825,BPFW,False,5,6
15,3.9609272480010986,0.030158166442220385,0.028982252813878926,BPFW,False,5,6
16,4.244477272033691,0.029574290426094895,0.030832467331735395,BPFW,False,5,6
17,4.503428220748901,0.029074255919330865,0.03205450246015893,BPFW,False,5,6
18,4.75703501701355,0.028132102271070828,0.033811885470881944,BPFW,False,5,6
19,5.037828207015991,0.0274950354921064,0.03469571065278275,BPFW,False,5,6
20,5.312435150146484,0.026597478386752107,0.03554254751680122,BPFW,False,5,6
21,5.560587167739868,0.025058726527980277,0.03591399839356583,BPFW,False,5,6
22,5.828369140625,0.02405870058769418,0.03571375942228899,BPFW,False,5,6
23,6.100143194198608,0.02229429225623033,0.03439006237799566,BPFW,False,5,6
24,6.350232124328613,0.020532304637641285,0.0321557392746045,BPFW,False,5,6
25,6.600250244140625,0.0189693083575101,0.029426073563714863,BPFW,False,5,6
26,6.86771035194397,0.017724612124549642,0.026546496044879624,BPFW,False,5,6
27,7.14399528503418,0.01761941281791772,0.026292565660988983,BPFW,False,5,6
28,7.405247211456299,0.01759614943807338,0.026235662530249792,BPFW,False,5,6
29,7.645941972732544,0.017077303834056673,0.02491885889549062,BPFW,False,5,6
30,7.892046213150024,0.016706264594346553,0.023905202358530723,BPFW,False,5,6
31,8.143752336502075,0.01534844524197155,0.01940439081813699,BPFW,False,5,6
32,8.393364191055298,0.01401481068774783,0.014246229696032089,BPFW,False,5,6
33,8.650643348693848,0.012965622701789976,0.00899209808391718,BPFW,False,5,6
34,8.901098251342773,0.012081342153611977,0.009035882546458002,BPFW,False,5,6
35,9.148297309875488,0.0112410969856394,0.012478705520770305,BPFW,False,5,6
36,9.397776126861572,0.010946860103164261,0.01355990700062225,BPFW,False,5,6
37,9.645647048950195,0.009802963673687257,0.015336515767881195,BPFW,False,5,6
38,9.891728162765503,0.009330697529037004,0.016329283525585346,BPFW,False,5,6
39,10.140190362930298,0.008796086438889947,0.017134153632957637,BPFW,False,5,6
40,10.38965129852295,0.007787239007031259,0.017769563064616696,BPFW,False,5,6
41,10.636237144470215,0.0073990998690526225,0.017031553462674,BPFW,False,5,6
42,10.88442325592041,0.007229454897717825,0.016687997706028627,BPFW,False,5,6
43,11.131790161132812,0.006854837952856473,0.016275990793858386,BPFW,False,5,6
44,11.747450113296509,0.005342448105492396,0.005334183176517675,BPFW,False,5,6
45,11.998323202133179,0.005330008964506852,0.0052865853863031664,BPFW,False,5,6
46,12.24860429763794,0.005011393347713111,0.005075705297188081,BPFW,False,5,6
47,12.49510407447815,0.0045929029844818765,0.004708483272818271,BPFW,False,5,6
48,12.743419170379639,0.004368256458389983,0.005339022272609706,BPFW,False,5,6
49,12.988986253738403,0.004018762180883833,0.005002065463898815,BPFW,False,5,6
50,13.238049030303955,0.003766237636691526,0.005805825291648192,BPFW,False,5,6
51,13.489864349365234,0.003390231627184338,0.006645964484285751,BPFW,False,5,6
52,13.740151166915894,0.00304772996202359,0.006172998042278171,BPFW,False,5,6
53,13.989866971969604,0.002841968185991874,0.0063869448559489995,BPFW,False,5,6
54,14.238938093185425,0.0026697183159284403,0.00660955113845821,BPFW,False,5,6
55,14.488677263259888,0.0023112658870023395,0.005094855478685765,BPFW,False,5,6
56,14.74078631401062,0.0019838778971435723,0.005413428577007195,BPFW,False,5,6
57,14.989436149597168,0.001866189457468043,0.005899544689457397,BPFW,False,5,6
58,15.2400221824646,0.0015930856758374818,0.004244831248606213,BPFW,False,5,6
59,15.489351272583008,0.0014110143783112592,0.004180500337511086,BPFW,False,5,6
60,15.739182233810425,0.0011953986429225473,0.0034057563902490295,BPFW,False,5,6
61,15.989195108413696,0.0010043728191170749,0.0038030429620232492,BPFW,False,5,6
62,16.23860216140747,0.0008543887492499576,0.0029174792521863254,BPFW,False,5,6
63,16.491716146469116,0.0007409150129920768,0.0020915568773059324,BPFW,False,5,6
64,16.742326021194458,0.0006809995412369802,0.0018970834624067218,BPFW,False,5,6
65,16.993739128112793,0.000627749527905126,0.0016470491914400466,BPFW,False,5,6
66,17.246541023254395,0.0005895353058213851,0.0014899459451779959,BPFW,False,5,6
67,17.498130321502686,0.0005589220785877853,0.001339167908106322,BPFW,False,5,6
68,17.747913360595703,0.0005348900108695195,0.0012409539899139322,BPFW,False,5,6
69,17.999162197113037,0.000515956608293158,0.0010930924172140792,BPFW,False,5,6
70,18.252695083618164,0.0004935389265395191,0.0012344607711197429,BPFW,False,5,6
71,18.49881601333618,0.00045827428731195537,0.0013586322828983174,BPFW,False,5,6
72,18.745757341384888,0.00045797989315150904,0.0013593359701534087,BPFW,False,5,6
73,18.99621605873108,0.0004388422088881688,0.001148868992958028,BPFW,False,5,6
74,19.24590015411377,0.0004225671414185232,0.0009393840935592653,BPFW,False,5,6
75,19.496938228607178,0.00041304315039383794,0.0007767224880007137,BPFW,False,5,6
76,19.74517512321472,0.0004050513234220882,0.000618892765048003,BPFW,False,5,6
77,19.992438077926636,0.00040045362934376183,0.0004974481949460794,BPFW,False,5,6
78,20.245073318481445,0.00039681341384599316,0.00045917651601235226,BPFW,False,5,6
79,20.49712824821472,0.00039429559130545395,0.0003752173187762764,BPFW,False,5,6
80,20.746095180511475,0.0003922334449603291,0.00035906185460245037,BPFW,False,5,6
81,20.993584156036377,0.00039073973056945864,0.0002874634811012764,BPFW,False,5,6
82,21.241947174072266,0.0003895829880357443,0.0002792559180918128,BPFW,False,5,6
83,21.48897933959961,0.0003887276816879892,0.00022453655777168475,BPFW,False,5,6
84,21.738291263580322,0.00038805489260986355,0.0002169907974184257,BPFW,False,5,6
85,21.98925018310547,0.000387559746304471,0.00017497349925036472,BPFW,False,5,6
86,22.24057126045227,0.00038718247117863487,0.00017168939541756158,BPFW,False,5,6
87,22.489984035491943,0.00038689927472825144,0.00013972585536725039,BPFW,False,5,6
88,22.738729238510132,0.0003866781448477411,0.00013583187730518975,BPFW,False,5,6
89,22.98900604248047,0.0003864860713271728,0.0001104363156463296,BPFW,False,5,6
90,23.239743947982788,0.00038635901792920735,0.00010877692236607695,BPFW,False,5,6
91,23.48869299888611,0.0003862382367643949,8.825740021898361e-05,BPFW,False,5,6
0,0.0,0.03318591756910215,0.005448184974730069,AFW,True,6,6
1,3.635194778442383,0.015599989934980782,0.008645779950144795,AFW,True,6,6
2,4.886600017547607,0.014952766334491645,0.015302647424462378,AFW,True,6,6
3,5.5030200481414795,0.008359587816095769,0.009056566052399455,AFW,True,6,6
4,6.756464958190918,0.0073820280330322815,0.011190978366075233,AFW,True,6,6
5,8.459536790847778,0.0063178718923306235,0.013413610573199487,AFW,True,6,6
6,9.074173927307129,0.0034849303581835816,0.00524445157517426,AFW,True,6,6
7,10.789890050888062,0.0027433249492341736,0.00650001940775407,AFW,True,6,6
8,11.676492929458618,0.0026406034513944973,0.007864542175507713,AFW,True,6,6
9,12.197255849838257,0.0015286592060640757,0.003199450272542304,AFW,True,6,6
10,12.90653681755066,0.0013745481340988188,0.0027030747351959993,AFW,True,6,6
11,13.803941011428833,0.0013435816179055194,0.002649547700061052,AFW,True,6,6
12,14.601661920547485,0.0012616440809917022,0.0018704459804243254,AFW,True,6,6
13,15.214554786682129,0.0012500940677499849,0.001852903293374743,AFW,True,6,6
14,16.01712203025818,0.0012130168367987739,0.0011417608759535795,AFW,True,6,6
15,16.539788961410522,0.0010783569286906798,0.0013139218664229664,AFW,True,6,6
16,17.79165005683899,0.0008334471783330424,0.003127121014747822,AFW,True,6,6
17,18.222820043563843,0.0004917652246198109,0.001775386623001587,AFW,True,6,6
18,18.927506923675537,0.00039056776397070086,0.0003298311257472896,AFW,True,6,6
19,19.534476041793823,0.0003879985566241001,0.00027061524158249477,AFW,True,6,6
20,20.14549994468689,0.00038643053409628884,9.458806918303858e-05,AFW,True,6,6
0,0.0,0.03318591756910215,0.005448184974730069,AFW,False,6,6
1,0.2565732002258301,0.03316291566908933,0.005484654349849162,AFW,False,6,6
2,0.5051712989807129,0.03311972711509947,0.005603119808036211,AFW,False,6,6
3,0.7558341026306152,0.033118319015152296,0.005608597750150546,AFW,False,6,6
4,1.0271081924438477,0.033001852838384985,0.005869406574846026,AFW,False,6,6
5,1.2783560752868652,0.03292412147434703,0.0060417939789534775,AFW,False,6,6
6,1.5270500183105469,0.03288907478804155,0.006175982533266233,AFW,False,6,6
7,1.776977300643921,0.032812411989402365,0.006433022278211138,AFW,False,6,6
8,2.0241942405700684,0.032694298442227446,0.006028058848674099,AFW,False,6,6
9,2.2757701873779297,0.03269201714573703,0.0060335761291187145,AFW,False,6,6
