iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
27,0.3354499340057373,0.0006708622884979565,0.002161848769269624,PFW,False,19,6
28,0.34759974479675293,0.0006226056357182308,0.0017276234109973392,PFW,False,19,6
29,0.3592488765716553,0.0005947399937374737,0.0013895232323848925,PFW,False,19,6
30,0.3704838752746582,0.0005736787987277992,0.0012676379170749662,PFW,False,19,6
31,0.3815457820892334,0.0005585303513899026,0.0011723370824599116,PFW,False,19,6
32,0.3925909996032715,0.0005438843226542714,0.001110638857978924,PFW,False,19,6
33,0.4035618305206299,0.0005300354995723381,0.0010021365175561176,PFW,False,19,6
34,0.41464805603027344,0.0005195556237288288,0.0009396539673517906,PFW,False,19,6
35,0.42730283737182617,0.0005108086808100666,0.0008459504195088697,PFW,False,19,6
36,0.43972301483154297,0.0005030460411225275,0.0007926659473006181,PFW,False,19,6
37,0.450624942779541,0.0004944002675879186,0.0008785937589445914,PFW,False,19,6
38,0.46178293228149414,0.000482827625003815,0.0009272435368069831,PFW,False,19,6
39,0.47301793098449707,0.00046703000072006995,0.0009618901192190374,PFW,False,19,6
40,0.484346866607666,0.0004457019059649068,0.0009711922702012199,PFW,False,19,6
41,0.495790958404541,0.0004350049526759157,0.000964157240024793,PFW,False,19,6
42,0.5072047710418701,0.0004250687403961627,0.0008157040834313263,PFW,False,19,6
43,0.518528938293457,0.0004165883927411787,0.000760211500296837,PFW,False,19,6
44,0.5308117866516113,0.0004107347080206605,0.0006275436579905469,PFW,False,19,6
45,0.5426969528198242,0.00040596365756951237,0.0006084539644007042,PFW,False,19,6
46,0.5541868209838867,0.00040166636292776495,0.0004908315489655988,PFW,False,19,6
47,0.5658659934997559,0.0003988891851140555,0.00047407409935127374,PFW,False,19,6
48,0.5773348808288574,0.000396207109487155,0.00038358892512470343,PFW,False,19,6
49,0.5888597965240479,0.0003942290137934237,0.000371261549281113,PFW,False,19,6
50,0.6004037857055664,0.00039265037770509363,0.0002975979748255298,PFW,False,19,6
51,0.6118829250335693,0.0003914184564077128,0.00028899139433114185,PFW,False,19,6
52,0.623358964920044,0.00039028691414794413,0.0002265390451755579,PFW,False,19,6
53,0.6351008415222168,0.00038958282098652873,0.00022254623214044658,PFW,False,19,6
54,0.6465656757354736,0.00038889369068794766,0.000179240604078131,PFW,False,19,6
55,0.6580216884613037,0.0003883681885699317,0.00017099829187225255,PFW,False,19,6
56,0.6695468425750732,0.00038796548101944573,0.00016870208167340758,PFW,False,19,6
57,0.6810188293457031,0.0003875712239368584,0.00013179495815130002,PFW,False,19,6
58,0.692579984664917,0.0003872718641383735,0.0001296648406141791,PFW,False,19,6
59,0.7041327953338623,0.0003870414399394066,0.00012843990771561678,PFW,False,19,6
60,0.7156128883361816,0.00038681579135850606,9.945954040133825e-05,PFW,False,19,6
0,0.0,0.015581460882451277,0.009582512783255363,BPFW,True,19,6
0,0.10984396934509277,0.0070572709235921585,0.018587996623302516,BPFW,True,19,6
1,0.15012192726135254,0.004181390655869481,0.0048393628902667065,BPFW,True,19,6
2,0.21052289009094238,0.0031816059224492117,0.005829716663276881,BPFW,True,19,6
3,0.2360377311706543,0.0023750244136730263,0.005140713338473747,BPFW,True,19,6
4,0.2718849182128906,0.0014135835373430426,0.0033147706164606545,BPFW,True,19,6
5,0.3042328357696533,0.0009081484618877477,0.0036251597537352524,BPFW,True,19,6
6,0.3299410343170166,0.0006617114422074707,0.002271985047473111,BPFW,True,19,6
7,0.3555257320404053,0.000521455514803471,0.0005359562180810599,BPFW,True,19,6
8,0.3843510150909424,0.0005132082401542806,0.0004958316692365104,BPFW,True,19,6
9,0.3993690013885498,0.0004895268848332036,0.0004430123299875178,BPFW,True,19,6
10,0.4143249988555908,0.0004223289790462991,0.0007283792576798195,BPFW,True,19,6
11,0.446666955947876,0.0003932313996026271,0.0004141604305978046,BPFW,True,19,6
12,0.4721410274505615,0.0003886487240354648,0.00019377455498172924,BPFW,True,19,6
13,0.4975268840789795,0.00038652646815188867,0.00012487894449123883,BPFW,True,19,6
14,0.522960901260376,0.000386121683892228,8.764425410131042e-05,BPFW,True,19,6
0,0.0,0.015581460882451277,0.009582512783255363,BPFW,False,19,6
0,0.011560201644897461,0.015373371893894832,0.010226195880371762,BPFW,False,19,6
1,0.023118019104003906,0.015206970983636936,0.011139077912125154,BPFW,False,19,6
2,0.03464698791503906,0.015118804477645655,0.011208466773592269,BPFW,False,19,6
3,0.04624509811401367,0.01447674576654525,0.013727865364151107,BPFW,False,19,6
4,0.057882070541381836,0.01352908953082814,0.01393066684172019,BPFW,False,19,6
5,0.06939005851745605,0.012630557108921178,0.01577408111476524,BPFW,False,19,6
6,0.08216595649719238,0.011708215519844451,0.01643118470185188,BPFW,False,19,6
7,0.09396028518676758,0.010828271757693431,0.016286936140419716,BPFW,False,19,6
8,0.10552811622619629,0.009422173674875627,0.014481184249826945,BPFW,False,19,6
9,0.11722207069396973,0.008506921639783407,0.012360865971084635,BPFW,False,19,6
10,0.12871408462524414,0.007955079040821444,0.00984706104145733,BPFW,False,19,6
11,0.14022612571716309,0.006677594853382508,0.0047432629146717115,BPFW,False,19,6
12,0.15173912048339844,0.0063884416809902545,0.0049285031225950425,BPFW,False,19,6
13,0.16321611404418945,0.00568757091141836,0.004622434720052346,BPFW,False,19,6
14,0.17486310005187988,0.005146072099305482,0.007473492059722371,BPFW,False,19,6
15,0.18659615516662598,0.0042225485403617775,0.007411964341018373,BPFW,False,19,6
16,0.19817113876342773,0.0035348712054983043,0.008272074841442652,BPFW,False,19,6
17,0.20971322059631348,0.0029999274031263555,0.00699128825196061,BPFW,False,19,6
18,0.2212982177734375,0.0022948487104608286,0.005632809216555108,BPFW,False,19,6
19,0.2533600330352783,0.0018612154127086295,0.002995664441453963,BPFW,False,19,6
20,0.2649271488189697,0.0015955786210607153,0.004238022359143006,BPFW,False,19,6
21,0.27652597427368164,0.0013991982201096362,0.003310517348900202,BPFW,False,19,6
22,0.2881600856781006,0.0012311057992212713,0.003104703293162172,BPFW,False,19,6
23,0.2997250556945801,0.000995752441005692,0.003718522426777138,BPFW,False,19,6
24,0.31124210357666016,0.0009736734757582158,0.003856421306054383,BPFW,False,19,6
25,0.32283616065979004,0.0008378554438436097,0.003210366074664599,BPFW,False,19,6
26,0.3343322277069092,0.0007342920749950737,0.002622501161930382,BPFW,False,19,6
27,0.34584498405456543,0.0006708622884979565,0.002161848769269624,BPFW,False,19,6
28,0.35733819007873535,0.0006226056357182308,0.0017276234109973392,BPFW,False,19,6
29,0.3688061237335205,0.0005947399937374737,0.0013895232323848925,BPFW,False,19,6
30,0.3803839683532715,0.0005736787987277992,0.0012676379170749662,BPFW,False,19,6
31,0.3920292854309082,0.0005585303513899026,0.0011723370824599116,BPFW,False,19,6
32,0.4035191535949707,0.0005438843226542714,0.001110638857978924,BPFW,False,19,6
33,0.41514110565185547,0.0005300354995723381,0.0010021365175561176,BPFW,False,19,6
34,0.42667222023010254,0.0005195556237288288,0.0009396539673517906,BPFW,False,19,6
35,0.43816113471984863,0.0005108086808100666,0.0008459504195088697,BPFW,False,19,6
36,0.4496631622314453,0.0005030460411225275,0.0007926659473006181,BPFW,False,19,6
37,0.4611811637878418,0.0004944002675879186,0.0008785937589445914,BPFW,False,19,6
38,0.47279930114746094,0.000482827625003815,0.0009272435368069831,BPFW,False,19,6
39,0.48436713218688965,0.00046703000072006995,0.0009618901192190374,BPFW,False,19,6
40,0.4962129592895508,0.0004457019059649068,0.0009711922702012199,BPFW,False,19,6
41,0.5077290534973145,0.0004350049526759157,0.000964157240024793,BPFW,False,19,6
42,0.5192720890045166,0.0004250687403961627,0.0008157040834313263,BPFW,False,19,6
43,0.5307912826538086,0.0004165883927411787,0.000760211500296837,BPFW,False,19,6
44,0.5423421859741211,0.0004107347080206605,0.0006275436579905469,BPFW,False,19,6
45,0.5540411472320557,0.00040596365756951237,0.0006084539644007042,BPFW,False,19,6
46,0.5655059814453125,0.00040166636292776495,0.0004908315489655988,BPFW,False,19,6
47,0.5771660804748535,0.0003988891851140555,0.00047407409935127374,BPFW,False,19,6
48,0.5888931751251221,0.000396207109487155,0.00038358892512470343,BPFW,False,19,6
49,0.6012752056121826,0.0003942290137934237,0.000371261549281113,BPFW,False,19,6
50,0.612389087677002,0.00039265037770509363,0.0002975979748255298,BPFW,False,19,6
51,0.6241540908813477,0.0003914184564077128,0.00028899139433114185,BPFW,False,19,6
52,0.6355502605438232,0.00039028691414794413,0.0002265390451755579,BPFW,False,19,6
53,0.6470730304718018,0.00038958282098652873,0.00022254623214044658,BPFW,False,19,6
54,0.6585021018981934,0.00038889369068794766,0.000179240604078131,BPFW,False,19,6
55,0.6700489521026611,0.0003883681885699317,0.00017099829187225255,BPFW,False,19,6
56,0.6816451549530029,0.00038796548101944573,0.00016870208167340758,BPFW,False,19,6
57,0.6932320594787598,0.0003875712239368584,0.00013179495815130002,BPFW,False,19,6
58,0.704998254776001,0.0003872718641383735,0.0001296648406141791,BPFW,False,19,6
59,0.7166199684143066,0.0003870414399394066,0.00012843990771561678,BPFW,False,19,6
60,0.7282652854919434,0.00038681579135850606,9.945954040133825e-05,BPFW,False,19,6
0,0.0,0.015164332489461871,0.01607471848803003,AFW,True,20,6
0,0.04444694519042969,0.009677531161447098,0.0206062930917871,AFW,True,20,6
1,0.07309389114379883,0.00508451078532103,0.00942826475291838,AFW,True,20,6
2,0.1507267951965332,0.004706685376859093,0.009139178141213,AFW,True,20,6
3,0.17273688316345215,0.003109363144955916,0.006660688029739489,AFW,True,20,6
4,0.24833297729492188,0.0028412549993262785,0.006388167155090667,AFW,True,20,6
5,0.31247496604919434,0.00268507100422153,0.006533022108195267,AFW,True,20,6
6,0.3526451587677002,0.002305988739036288,0.004118329506436053,AFW,True,20,6
7,0.38325977325439453,0.0015937340785351062,0.0020776439985172464,AFW,True,20,6
8,0.47789597511291504,0.0012478697037913314,0.0010462347982270431,AFW,True,20,6
9,0.5428280830383301,0.0011664779048533142,0.002581390272166375,AFW,True,20,6
10,0.5612411499023438,0.0008666002591586203,0.0019656541719121753,AFW,True,20,6
11,0.5883300304412842,0.00043279115216985736,0.00033716695646374644,AFW,True,20,6
12,0.6243550777435303,0.00038839625328455874,0.00018525629740382093,AFW,True,20,6
13,0.6570978164672852,0.0003873792379699632,0.0001477605726464606,AFW,True,20,6
14,0.692166805267334,0.00038680788377004713,0.00012005615821081435,AFW,True,20,6
15,0.7301039695739746,0.000386339186103581,9.481092756534438e-05,AFW,True,20,6
0,0.0,0.015164332489461871,0.01607471848803003,AFW,False,20,5
0,0.017337799072265625,0.014760861838230478,0.016417596692648743,AFW,False,20,5
1,0.03607463836669922,0.014113330133721512,0.014402240548296561,AFW,False,20,5
2,0.05352973937988281,0.013946101477878923,0.0148349765451124,AFW,False,20,5
3,0.07185173034667969,0.013390389549741403,0.01285461584596991,AFW,False,20,5
4,0.08937764167785645,0.013303140694432418,0.013148371042105918,AFW,False,20,5
5,0.12042975425720215,0.008467690527642832,0.013330805388406369,AFW,False,20,5
6,0.13584160804748535,0.004960977747196331,0.006891305555135907,AFW,False,20,5
7,0.15079379081726074,0.004955840230968303,0.006878400752978315,AFW,False,20,5
8,0.1648256778717041,0.004689654367195332,0.006111591145503916,AFW,False,20,5
9,0.17877888679504395,0.0045650297239082085,0.005865646782986909,AFW,False,20,5
10,0.19272398948669434,0.004457534558088059,0.006746917498966818,AFW,False,20,5
11,0.2066948413848877,0.004423647165944691,0.006732455083942622,AFW,False,20,5
12,0.22070574760437012,0.00329022080499761,0.004559660339245752,AFW,False,20,5
13,0.23471689224243164,0.0032513948371350196,0.004575963822957014,AFW,False,20,5
14,0.24869680404663086,0.003027332230241864,0.004699649768602994,AFW,False,20,5
15,0.2626607418060303,0.002856254454561174,0.004706168995649698,AFW,False,20,5
16,0.27677273750305176,0.0028078064083785397,0.004734867338477912,AFW,False,20,5
17,0.29085779190063477,0.0026542883934844537,0.0048807380223938965,AFW,False,20,5
18,0.30501890182495117,0.0024566795212744366,0.00458815011975961,AFW,False,20,5
19,0.3190627098083496,0.0024430317214406165,0.0046274874214795765,AFW,False,20,5
20,0.3415687084197998,0.0022279258146465637,0.0024524078522356386,AFW,False,20,5
21,0.3555178642272949,0.0021631205679676926,0.0037016442009342207,AFW,False,20,5
22,0.3695108890533447,0.0020094892947617304,0.00356050106735541,AFW,False,20,5
23,0.3835608959197998,0.0019034035132000893,0.004843740587467047,AFW,False,20,5
24,0.39794278144836426,0.0016448507297544854,0.003689003318088543,AFW,False,20,5
25,0.41289782524108887,0.001533307994495813,0.005104453220003389,AFW,False,20,5
26,0.42697882652282715,0.0012591577741025279,0.002498094789001144,AFW,False,20,5
27,0.44111180305480957,0.0011910578005750617,0.0009286151000302754,AFW,False,20,5
28,0.45513081550598145,0.0011652735985471115,0.0008056511366847078,AFW,False,20,5
29,0.469789981842041,0.0011429210208960055,0.0024486951640146203,AFW,False,20,5
30,0.48532772064208984,0.0010772326097011442,0.0023257758861454916,AFW,False,20,5
31,0.502784013748169,0.0010154388693475761,0.002145434383111501,AFW,False,20,5
32,0.519845724105835,0.0009670521370386256,0.002847241548065225,AFW,False,20,5
33,0.5362849235534668,0.0008746420930799769,0.0023135499191543896,AFW,False,20,5
34,0.5530376434326172,0.0008112766992932277,0.0017484554934380503,AFW,False,20,5
35,0.5704357624053955,0.0007613788712173575,0.0022463965860540763,AFW,False,20,5
36,0.5880208015441895,0.0007024583433404429,0.001414646172482183,AFW,False,20,5
37,0.6045777797698975,0.0006786213335228607,0.0008051770989037255,AFW,False,20,5
38,0.6206185817718506,0.0006708247054982748,0.0004238268533364206,AFW,False,20,5
39,0.6363627910614014,0.0006686550271791555,0.0002121165782856385,AFW,False,20,5
40,0.6522397994995117,0.0006675249357961942,0.00016960443895203115,AFW,False,20,5
41,0.667893648147583,0.0006671766223164124,0.00012716723752136312,AFW,False,20,5
42,0.6833987236022949,0.0006669807338771563,9.740513628028963e-05,AFW,False,20,5
0,0.0,0.015164332489461871,0.01607471848803003,PFW,True,20,6
0,0.17247700691223145,0.007753303753237355,0.008709026752050241,PFW,True,20,6
1,0.2596321105957031,0.002485298244489822,0.005610130879006546,PFW,True,20,6
2,0.2960801124572754,0.0015403008561871295,0.0030972710798605617,PFW,True,20,6
3,0.3153421878814697,0.0009195390522289524,0.003554809098739435,PFW,True,20,6
4,0.3416581153869629,0.0006440953627996887,0.0016563115669991314,PFW,True,20,6
5,0.3687779903411865,0.0005387902732573561,0.0007987682708863865,PFW,True,20,6
6,0.41748714447021484,0.0005161180025264028,0.000679613753537651,PFW,True,20,6
7,0.4490830898284912,0.0005015645133258784,0.0005081666319593729,PFW,True,20,6
8,0.46963000297546387,0.0004238522486972703,0.0009678867697174294,PFW,True,20,6
9,0.5092759132385254,0.00039309042930640235,0.0005066040305835148,PFW,True,20,6
10,0.5381948947906494,0.0003870609285592526,0.00019656638638648906,PFW,True,20,6
11,0.567486047744751,0.00038621616667898294,7.325356828267316e-05,PFW,True,20,6
0,0.0,0.015164332489461871,0.01607471848803003,PFW,False,20,6
0,0.011528968811035156,0.014614638444348729,0.016902434774879755,PFW,False,20,6
1,0.02281808853149414,0.01359055609257636,0.016185821203466875,PFW,False,20,6
2,0.03412199020385742,0.013275722454853449,0.016739817080995666,PFW,False,20,6
3,0.045185089111328125,0.013111404300706559,0.017072020996497794,PFW,False,20,6
4,0.05671191215515137,0.012690759117123519,0.017775896915953687,PFW,False,20,6
5,0.07005500793457031,0.011778881074509036,0.016496650970777252,PFW,False,20,6
6,0.08166098594665527,0.011391056937427414,0.01673667217150646,PFW,False,20,6
7,0.09479022026062012,0.011377888451482424,0.016751758135765647,PFW,False,20,6
8,0.1086890697479248,0.011183445478454533,0.016909608248728752,PFW,False,20,6
9,0.1222679615020752,0.009788664299903129,0.016477990026669786,PFW,False,20,6
10,0.13560700416564941,0.009041016382466533,0.014178542467242039,PFW,False,20,6
11,0.1502542495727539,0.007274759551191641,0.01023568409917391,PFW,False,20,6
12,0.16541004180908203,0.006101246120869823,0.005921874816434887,PFW,False,20,6
13,0.1876370906829834,0.005994383156920902,0.00505612242317992,PFW,False,20,6
14,0.20963406562805176,0.0055176081615229185,0.005311979492122993,PFW,False,20,6
15,0.22628092765808105,0.0052097572191917765,0.0057203303634634824,PFW,False,20,6
16,0.24399423599243164,0.004229532131739349,0.008721640630052319,PFW,False,20,6
17,0.2616121768951416,0.003728719907868344,0.008254481321875161,PFW,False,20,6
18,0.29482197761535645,0.0031031012879718513,0.005406998037811801,PFW,False,20,6
19,0.31231212615966797,0.002225188571563115,0.005371781305478394,PFW,False,20,6
20,0.329578161239624,0.0016253109127682586,0.0038991751285378097,PFW,False,20,6
21,0.34712910652160645,0.0011945989812849034,0.0033540635026451226,PFW,False,20,6
22,0.3651299476623535,0.0009647901390723233,0.0037358134461129193,PFW,False,20,6
23,0.3823812007904053,0.0007028036318778607,0.0022348472580707773,PFW,False,20,6
24,0.3982279300689697,0.0006339997237138235,0.0015375996423424927,PFW,False,20,6
25,0.4132821559906006,0.0006015597529790379,0.0013784674075014301,PFW,False,20,6
26,0.4273960590362549,0.0005689585769880483,0.001055916321793515,PFW,False,20,6
27,0.44232821464538574,0.0005511147735357164,0.0008725587955506648,PFW,False,20,6
28,0.45853495597839355,0.0005368926663069861,0.0008429735067047436,PFW,False,20,6
29,0.47562408447265625,0.0005246848394041758,0.0007444123627818419,PFW,False,20,6
30,0.4930150508880615,0.0005148734864799218,0.0007051035790320704,PFW,False,20,6
31,0.5106241703033447,0.0005067794559837021,0.0006426767637706641,PFW,False,20,6
32,0.5279150009155273,0.0005005840617262393,0.000631568920936142,PFW,False,20,6
33,0.5455071926116943,0.0004946672553133491,0.0005453845205611659,PFW,False,20,6
34,0.5641160011291504,0.0004875652217729196,0.0006036957401992999,PFW,False,20,6
35,0.5828280448913574,0.00047678170716032055,0.0006552828371847376,PFW,False,20,6
36,0.600654125213623,0.00046060083609206,0.0006868746230560683,PFW,False,20,6
37,0.6178722381591797,0.00043675709948545445,0.0006765246766178276,PFW,False,20,6
38,0.635793924331665,0.00041365013363120473,0.0007259819027947867,PFW,False,20,6
39,0.6540980339050293,0.00040409064425441486,0.0005873856612757259,PFW,False,20,6
40,0.6718480587005615,0.0003972716849095198,0.0004757050160455851,PFW,False,20,6
41,0.6902031898498535,0.0003933944392355398,0.0003792500973157208,PFW,False,20,6
42,0.7082948684692383,0.000390652416014806,0.00031979708570916646,PFW,False,20,6
43,0.7262599468231201,0.0003890663643990308,0.00024850751890831456,PFW,False,20,6
44,0.7439711093902588,0.0003879570800652722,0.00022123031080129984,PFW,False,20,6
45,0.7617752552032471,0.00038730602467404896,0.0001657336762557328,PFW,False,20,6
46,0.7800121307373047,0.00038685617284513673,0.00015847658439145478,PFW,False,20,6
47,0.7979099750518799,0.00038650186344851476,0.00011290582236619506,PFW,False,20,6
48,0.8163180351257324,0.0003863190511076574,0.00011207279216691421,PFW,False,20,6
49,0.833625078201294,0.00038614765510732525,8.012093128182107e-05,PFW,False,20,6
0,0.0,0.015164332489461871,0.01607471848803003,BPFW,True,20,6
0,0.2038121223449707,0.007753303753237355,0.008709026752050241,BPFW,True,20,6
1,0.3215353488922119,0.002485298244489822,0.005610130879006546,BPFW,True,20,6
2,0.3763551712036133,0.0015403008561871295,0.0030972710798605617,BPFW,True,20,6
3,0.4044520854949951,0.0009195390522289524,0.003554809098739435,BPFW,True,20,6
4,0.44296813011169434,0.0006440953627996887,0.0016563115669991314,BPFW,True,20,6
5,0.48156118392944336,0.0005387902732573561,0.0007987682708863865,BPFW,True,20,6
6,0.5255789756774902,0.0005161180025264028,0.000679613753537651,BPFW,True,20,6
7,0.5584301948547363,0.0005015645133258784,0.0005081666319593729,BPFW,True,20,6
8,0.5811111927032471,0.0004238522486972703,0.0009678867697174294,BPFW,True,20,6
9,0.6300921440124512,0.00039309042930640235,0.0005066040305835148,BPFW,True,20,6
10,0.6683981418609619,0.0003870609285592526,0.00019656638638648906,BPFW,True,20,6
11,0.706660270690918,0.00038621616667898294,7.325356828267316e-05,BPFW,True,20,6
0,0.0,0.015164332489461871,0.01607471848803003,BPFW,False,20,6
0,0.01711583137512207,0.014614638444348729,0.016902434774879755,BPFW,False,20,6
1,0.0347750186920166,0.01359055609257636,0.016185821203466875,BPFW,False,20,6
2,0.05212068557739258,0.013275722454853449,0.016739817080995666,BPFW,False,20,6
3,0.06943392753601074,0.013111404300706559,0.017072020996497794,BPFW,False,20,6
4,0.08704471588134766,0.012690759117123519,0.017775896915953687,BPFW,False,20,6
5,0.10451579093933105,0.011778881074509036,0.016496650970777252,BPFW,False,20,6
6,0.12197494506835938,0.011391056937427414,0.01673667217150646,BPFW,False,20,6
7,0.1396617889404297,0.011377888451482424,0.016751758135765647,BPFW,False,20,6
8,0.15702199935913086,0.011183445478454533,0.016909608248728752,BPFW,False,20,6
9,0.17390179634094238,0.009788664299903129,0.016477990026669786,BPFW,False,20,6
10,0.19033288955688477,0.009041016382466533,0.014178542467242039,BPFW,False,20,6
11,0.2058110237121582,0.007274759551191641,0.01023568409917391,BPFW,False,20,6
12,0.2198169231414795,0.006101246120869823,0.005921874816434887,BPFW,False,20,6
13,0.2385118007659912,0.005994383156920902,0.00505612242317992,BPFW,False,20,6
14,0.2565009593963623,0.0055176081615229185,0.005311979492122993,BPFW,False,20,6
15,0.2688329219818115,0.0052097572191917765,0.0057203303634634824,BPFW,False,20,6
16,0.28128695487976074,0.004229532131739349,0.008721640630052319,BPFW,False,20,6
17,0.2934999465942383,0.003728719907868344,0.008254481321875161,BPFW,False,20,6
18,0.321138858795166,0.0031031012879718513,0.005406998037811801,BPFW,False,20,6
19,0.335845947265625,0.002225188571563115,0.005371781305478394,BPFW,False,20,6
20,0.34998393058776855,0.0016253109127682586,0.0038991751285378097,BPFW,False,20,6
21,0.3642909526824951,0.0011945989812849034,0.0033540635026451226,BPFW,False,20,6
22,0.3801920413970947,0.0009647901390723233,0.0037358134461129193,BPFW,False,20,6
23,0.39817094802856445,0.0007028036318778607,0.0022348472580707773,BPFW,False,20,6
24,0.41570591926574707,0.0006339997237138235,0.0015375996423424927,BPFW,False,20,6
25,0.433197021484375,0.0006015597529790379,0.0013784674075014301,BPFW,False,20,6
26,0.4508328437805176,0.0005689585769880483,0.001055916321793515,BPFW,False,20,6
27,0.4686868190765381,0.0005511147735357164,0.0008725587955506648,BPFW,False,20,6
28,0.48655009269714355,0.0005368926663069861,0.0008429735067047436,BPFW,False,20,6
29,0.5039150714874268,0.0005246848394041758,0.0007444123627818419,BPFW,False,20,6
30,0.5203728675842285,0.0005148734864799218,0.0007051035790320704,BPFW,False,20,6
31,0.5370759963989258,0.0005067794559837021,0.0006426767637706641,BPFW,False,20,6
32,0.5537548065185547,0.0005005840617262393,0.000631568920936142,BPFW,False,20,6
33,0.569688081741333,0.0004946672553133491,0.0005453845205611659,BPFW,False,20,6
34,0.5841429233551025,0.0004875652217729196,0.0006036957401992999,BPFW,False,20,6
35,0.5983359813690186,0.00047678170716032055,0.0006552828371847376,BPFW,False,20,6
36,0.6124050617218018,0.00046060083609206,0.0006868746230560683,BPFW,False,20,6
37,0.6256299018859863,0.00043675709948545445,0.0006765246766178276,BPFW,False,20,6
38,0.6378839015960693,0.00041365013363120473,0.0007259819027947867,BPFW,False,20,6
39,0.6512970924377441,0.00040409064425441486,0.0005873856612757259,BPFW,False,20,6
40,0.6634278297424316,0.0003972716849095198,0.0004757050160455851,BPFW,False,20,6
41,0.6753718852996826,0.0003933944392355398,0.0003792500973157208,BPFW,False,20,6
42,0.6869580745697021,0.000390652416014806,0.00031979708570916646,BPFW,False,20,6
43,0.6991198062896729,0.0003890663643990308,0.00024850751890831456,BPFW,False,20,6
44,0.7114050388336182,0.0003879570800652722,0.00022123031080129984,BPFW,False,20,6
45,0.7230238914489746,0.00038730602467404896,0.0001657336762557328,BPFW,False,20,6
46,0.735008955001831,0.00038685617284513673,0.00015847658439145478,BPFW,False,20,6
47,0.7477989196777344,0.00038650186344851476,0.00011290582236619506,BPFW,False,20,6
48,0.7597687244415283,0.0003863190511076574,0.00011207279216691421,BPFW,False,20,6
49,0.7756338119506836,0.00038614765510732525,8.012093128182107e-05,BPFW,False,20,6
0,0.0,0.014996921086422667,0.008451000136138797,AFW,True,21,6
0,0.0962371826171875,0.009847351892084171,0.023552982444253367,AFW,True,21,6
1,0.1263260841369629,0.004959530753299763,0.011840745152542891,AFW,True,21,6
2,0.16030216217041016,0.002678370741603565,0.0054518349998362425,AFW,True,21,6
3,0.23291611671447754,0.0023490354238609725,0.005075373092400791,AFW,True,21,6
4,0.2602519989013672,0.0015984019047275014,0.0020974041700152785,AFW,True,21,6
5,0.3610420227050781,0.0012470566829517258,0.0026334564441628117,AFW,True,21,6
6,0.4335019588470459,0.0011522353489999127,0.0041836913436556844,AFW,True,21,6
7,0.4597289562225342,0.0006941232452328957,0.002425202751115167,AFW,True,21,6
8,0.48792195320129395,0.0004397299700055403,0.0007075941954188254,AFW,True,21,6
9,0.5264360904693604,0.00040894717421447466,0.0005472644506588577,AFW,True,21,6
10,0.5544452667236328,0.0003941533923929684,0.0003746538449770972,AFW,True,21,6
11,0.5840599536895752,0.00038960524613250517,0.00029161302673932346,AFW,True,21,6
12,0.6118850708007812,0.0003877836189438787,0.00026125906507347657,AFW,True,21,6
13,0.6414370536804199,0.0003863231668485138,9.928436735335948e-05,AFW,True,21,6
0,0.0,0.014996921086422667,0.008451000136138797,AFW,False,21,6
0,0.012731313705444336,0.014876480131795912,0.00844952703297927,AFW,False,21,6
1,0.025025129318237305,0.014640968901385202,0.009074660904564656,AFW,False,21,6
2,0.037203073501586914,0.014355141969259412,0.009797873241107785,AFW,False,21,6
3,0.05006122589111328,0.014205652890426832,0.009182449226482547,AFW,False,21,6
4,0.06215310096740723,0.014100949373768835,0.00951319157798929,AFW,False,21,6
5,0.074951171875,0.013864183221946868,0.008524974845202952,AFW,False,21,6
6,0.08763504028320312,0.013660755228201794,0.00953650624037936,AFW,False,21,6
7,0.10025501251220703,0.013415708266162483,0.010616454888869378,AFW,False,21,6
8,0.12414312362670898,0.008577685827150915,0.007876165618678273,AFW,False,21,6
9,0.13645601272583008,0.008241319143899077,0.007109949105421931,AFW,False,21,6
10,0.15009522438049316,0.00786618089477871,0.007391022186101397,AFW,False,21,6
11,0.16357922554016113,0.007400408769661071,0.009968281427838177,AFW,False,21,6
12,0.17734098434448242,0.004870208248745002,0.00345071789774016,AFW,False,21,6
13,0.19008731842041016,0.004297967113725767,0.0021535354903086134,AFW,False,21,6
14,0.20235705375671387,0.0040695171423278205,0.0032251275978762797,AFW,False,21,6
15,0.21497011184692383,0.003920925857397345,0.004380535983918671,AFW,False,21,6
16,0.2273390293121338,0.003696043811973681,0.004370459127890902,AFW,False,21,6
17,0.23949718475341797,0.003154472800336762,0.0044691071310811745,AFW,False,21,6
18,0.2520461082458496,0.0029089866361325725,0.005029221063159384,AFW,False,21,6
19,0.26450204849243164,0.0027140504426105584,0.005920782441401381,AFW,False,21,6
20,0.28079700469970703,0.0022238033609688138,0.0028964874896659897,AFW,False,21,6
21,0.29244327545166016,0.0021035370978367274,0.0037552570475501133,AFW,False,21,6
22,0.3048551082611084,0.0019507161390271068,0.003657239761487699,AFW,False,21,6
23,0.31741809844970703,0.0017298344403707054,0.0032884540534156605,AFW,False,21,6
24,0.3299572467803955,0.0015926281294872228,0.004345946797736219,AFW,False,21,6
25,0.3417541980743408,0.0013000814140919099,0.0023933442182046244,AFW,False,21,6
26,0.35392117500305176,0.0011225139201196832,0.004486110525161733,AFW,False,21,6
27,0.36661314964294434,0.0011225139201196832,0.004486110525161733,AFW,False,21,6
